133752`10X6061`NULL`6061 aluminum`P`O
133751`1.625X4140CF`NULL`1.625" RND.`P`O
133750`1.75X4XA-36`NULL`1¾" THICK X  4" WIDE RECTANGLE`P`O
133742`4.5X1545`NULL`4.5" RND.`P`C
133742`4.911-AL`PARKWAY`8M-45 X 3.803 ALUM (942-AL)`P`C
133738`6.0ID X 9.25OD X 26 GSM TUBING`ALRO`NULL`B`C
133733`72571`NULL`32T, 16 DP NYLASTEEL`P`C
133728`3.5X416HT`NULL`416 HT STAINLESS STEEL`P`O
133728`80S815`PNEUMATIC`OIL SLEEVE`P`O
133727`3.25X303`EMJ`3.25 " RND.`P`C
133727`3.608-SS`PARKWAY`8M-32 X 2.744 (# 936-SS)`P`C
133726`2.906-SS`PARKWAY`8M-26X2.091 ID(#933) SS`P`C
133726`3X303`NULL`3" RND.`P`C
133723`NNSM2.5X1.375X6.800`NULL`2.5" RND. NSM NYLASTEEL`P`C
133706`10X4140HT`NULL`10" RND.`P`C
133699`2.5X1545`RYERSON`2.5" RND.`P`C
133699`2.756-SS`PARKWAY`8M-24 X 1.960 (#932-SS)`P`C
133689`4.5X303`NULL`4.5" RND.`P`O
133681`2.25XNSM`NULL`2.25" RND.`P`C
133680`10.355`PARKWAY`14M-56 X 8.680 ID (#964)`P`C
133680`9.5X1117`NULL`9.5" RND.`P`C
133679`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133679`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133678`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133678`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133676`3.5X416HT`NULL`416 HT STAINLESS STEEL`P`C
133675`4X660BRNZ`NULL`4" RND.`P`C
133674`5X6061`NULL`5" RND.`P`C
133673`6.75X316`NULL`6.75" RND.`P`O
133667`15X4140HT`NULL`15" RND.`P`C
133665`3.5X4140HT`NULL`3.5" RND.`P`O
133661`3.25X4140HT`NULL`3.25" RND.`P`C
133661`3.5X4140HT`CASTLE`3.5" RND.`P`O
133660`5.75X1545`NULL`5.75" RND.`P`O
133659`5.75X1545`NULL`5.75" RND.`P`O
133658`5.75X1545`NULL`5.75" RND.`P`O
133657`5.75X1545`NULL`5.75" RND.`P`O
133656`5.75X1545`ALRO`5.75" RND.`P`O
133655`5.75X1545`NULL`5.75" RND.`P`O
133653`3.5XNYOIL`NULL`3.5" RND. (GREEN)`P`C
133649`7X4140`ALRO`7" RND.`P`C
133648`6.5X4140`ALRO`6.5" RND.`P`C
133647`6X4140`ALRO`6" RND.`P`C
133646`6X4140`ALRO`6" RND.`P`C
133643`6.465-SS`PARKWAY`14M-34 X 4.901 (#955-SS)`P`C
133643`6X1545`NULL`6" RND.`P`C
133642`4.5X4140HT`CASTLE`4.5" RND.`P`C
133639`12X1545`NULL`12" RND.`P`C
133630`5.5X4140HT`NULL`5.5" RND.`P`C
133628`4.5XGSM`NULL`4.5" RND.`P`C
133627`2X1545`RYERSON`NULL`P`C
133625`4X303`NULL`4" RND.`P`C
133625`4.009-SS`PARKWAY`8M-36X3.138 ID(#938) SS`P`C
133621`4X4140HT CR`NULL`4" RND. C.R.`P`C
133620`5.5X6061`NULL`5.5" RND.`P`C
133619`4.5XACETRON GP (NATURAL)`NULL`4.5" RND.`P`C
133616`1.75XKNURLED BAR`NULL`NULL`P`O
133616`GSM5" RD NYLATRON`ALRO`NULL`B`C
133610`5.5X660BRNZ`NULL`5.5" RND.`P`C
133609`2.5X1545`RYERSON`2.5" RND.`P`C
133609`2.606SS`PARKWAY`2.606 FLANGE 1.799 ID(#931-SS)`P`C
133608`9.5X304`CASTLE`9.5" RND`P`C
133604`3" ID X 4-1/2" OD OIL BRONZE`FARMERS CO`3" ID X 4-1/2 OD 6-1/2 LONG`B`C
133604`22" X 4140HT X 2 5/8" LONG`ALRO`NULL`B`C
133593`7.5XGSM`NULL`7.5" RND.`P`C
133591`5.5X6061`ALRO`5.5" RND.`P`C
133590`2.5X1545`RYERSON`2.5" RND.`P`C
133587`9.5XDI`NULL`9.5" RND.`P`C
133586`3X4140HT`CASTLE`3" RND.`P`C
133585`3X954BRZ`DURA-BAR`AMPCO 18`P`C
133584`2.75X4140HT`NULL`2.75" RND.`P`C
133579`10X4140`ALRO`10" RND.`P`C
133577`2X4140`NULL`2" RND.`P`C
133572`3.25X1545`ALRO`3.25" RND.`P`C
133572`3.608-SS`PARKWAY`8M-32 X 2.744 (# 936-SS)`P`C
133570`3.5X1545`NULL`3.5" RND.`P`C
133569`6.5X4140HT`CASTLE`6.5" RND.`P`C
133568`4.911-AL`PARKWAY`8M-45 X 3.803 ALUM (942-AL)`P`C
133568`5X6061`ALRO`5" RND.`P`C
133565`NGSM6.0X3.25X13`NULL`NGSM 6" X 3.25" X 13"`P`C
133564`NNSM7.0X3.25X13`DURAGEAR`NNSM 7" X 3.25" X 13"`P`C
133562`4.25X1545`ALRO`4.25" RND.`P`C
133562`4.41`PARKWAY`8M-40 X 3.530 (#940)`P`C
133559`8X4140HT`CASTLE`8" RND.`P`C
133558`4X1545`NULL`4" RND.`P`C
133558`CB 2024-14 BRZ BRG`MOTION-JVL`NULL`B`C
133555`3.5X4140HT`CASTLE`3.5" RND.`P`C
133552`3.5X4340`NULL`NULL`P`C
133551`NMC907 11.0X6.0SSX2.0`NULL`303 ST. ST. CORE`P`C
133548`5XDI`NULL`5" RND.`P`C
133542`7X4140HT`NULL`7" RND.`P`C
133541`4.5X4140`ALRO`4.5" RND.`P`C
133540`7.5X1545`ALRO`7.5" RND.`P`C
133539`9.5X1545`ALRO`9.5" RND.`P`C
133539`9.687`PARKWAY`14M-52 X 7.875 (#963)`P`C
133536`6.5X4140HT`CASTLE`6.5" RND.`P`C
133535`1.908-SS`NULL`14L-SS FLANGE 1.258 ID`P`C
133535`2X1117 KNURL`RAY INDUST`2" 1117 CF`P`C
133534`3.25X303`EMJ`3.25 " RND.`P`C
133534`3.608-SS`PARKWAY`8M-32 X 2.744 (# 936-SS)`P`C
133533`7XDI`NULL`7" RND.`P`C
133530`5.5X4140HT`NULL`5.5" RND.`P`C
133529`4.5X4140HT`CASTLE`4.5" RND.`P`C
133523`12.5X4140HT`NULL`12.5" RND.`P`C
133522`12.5X4140HT`NULL`12.5" RND.`P`C
133519`1.25X17-4`NULL`17-4 PH STAINLESS STEEL`P`C
133518`3L624-CAST`NULL`RAW CASTING FROM P-SCALE`P`C
133516`NNSM4.5X3.25X13`DURAGEAR`NNSM 4.5" X 3.25" X 13"`P`C
133512`2.25XNSM`NULL`2.25" RND.`P`C
133501`9X1545`ALRO`9" RND.`P`C
133500`5.25X1545`ALRO`5.25" RND.`P`C
133499`EP2024-28`MOTION-JVL`OIL IMPREGNATED BUSHING`B`C
133499`3.5X1545`NULL`3.5" RND.`P`C
133498`11.5X4140HT`CASTLE`11.5" RND`P`C
133497`12X4140HT`NULL`12" RND.`P`C
133496`11.5X4140HT`CASTLE`11.5" RND`P`C
133495`11.5X4140HT`CASTLE`11.5" RND`P`C
133494`11X4140HT`CASTLE`11" RND.`P`C
133482`16X1018`EMJ`NULL`P`C
133480`2X4140`NULL`2" RND.`P`C
133480`2X4140`NULL`2" RND.`P`C
133478`6X1545`ALRO`6" RND.`P`C
133477`2.75X4140`NULL`2.75" RND.`P`C
133474`22X4140HT`ALRO`22" ROUND`B`C
133472`NGSM4.0X2.75X13`DURAGEAR`NGSM 4" X 2.75" X 13"`P`C
133467`6.5XNYOIL`ALRO`6.5" RND. (GREEN)`P`C
133459`4.5X12FT. 1545 CR KNURLED BAR`NULL`4.5" RND.`P`C
133452`6X4150HT`NULL`6" RND.`P`C
133452`5X1545`ALRO`5" RND.`P`C
133450`12XNSM`ALRO`12" RND.`P`C
133447`9.5X1545`ALRO`9.5" RND.`P`C
133445`9.5X1545`ALRO`9.5" RND.`P`C
133441`5.75X1545`NULL`5.75" RND.`P`C
133439`5.5X4140HT`CASTLE`5.5" RND.`P`C
133438`4X4140HT`CASTLE`4" RND.`P`C
133428`5X4140`NULL`5" RND.`P`O
133413`16XDI`NULL`16" RND.`P`C
133405`7X304`CASTLE`7"RND`P`C
133405`2.625X304`ALRO`2 5/8" 304 SS`P`C
133403`5.25X4140HT`NULL`5.25" RND.`P`C
133402`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133402`NNSM7.0X4.75X13`DURAGEAR`NNSM 7" X 4.75" X 13"`P`C
133391`NNSM14.5X7X2.25`DURAGEAR`NULL`P`C
133381`8.5X4340`NULL`8.5" RND.`P`C
133374`15¾" X 5-7/8" X ¾" 316SS PLATE`ALRO`NULL`B`C
133374`6.75X316`NULL`6.75" RND.`P`C
133365`12.5X4140HT`NULL`12.5" RND.`P`C
133364`12XGI`DURA-BAR`12" RND. (CLASS # 40)`P`C
133359`NMC907 4.0X2.5SSX13`NULL`MC907 , 303SS, 13" LONG`P`C
133348`7.5X4140HT`CASTLE`7.5" RND.`P`C
133346`2X4140HT`NULL`2" RND.`P`C
133339`3.5X304`NULL`3½" RND.`P`C
133326`1.75X4340`NULL`1.75" ROUND`P`C
133322`11X1545`ALRO`11" RND.`P`C
133322`11X1545`ALRO`11" RND.`P`C
133319`60A112H`APPLIED-MA`HARDENED TEETH`B`C
133287`6.5XGSM`NULL`6.5" RND.`P`C
133286`6.5XNSM`ALRO`6.5" RND.`P`C
133285`4.5X4140HT`CASTLE`4.5" RND.`P`C
133260`5.5X4140`ALRO`5.5" RND.`P`O
133259`2X4140HT`NULL`2" RND.`P`C
133259`4X4140HT`CASTLE`4" RND.`P`C
133257`NNSM12.5X7X2.25`NULL`NULL`P`C
133256`11XGSM`ALRO`11" RND.`P`C
133255`CB242812 W/ #2 GROOVE`MOTION-JVL`NULL`B`C
133255`8X4140`NULL`8" RND.`P`C
133254`7X4140HT`NULL`7" RND.`P`C
133250`4.25X1545`ALRO`4.25" RND.`P`C
133248`7.5XDI`NULL`7.5" RND.`P`C
133240`5.5X4140`ALRO`5.5" RND.`P`C
133228`7X4140HT`NULL`7" RND.`P`C
133219`4X1545`ALRO`4" RND.`P`C
133219`6X4140HT`CASTLE`6" RND.`P`C
133138`6.5X1545`NULL`6.5" RND.`P`C
133124`8X6X954`NULL`8" O.D. X 6" I.D. TUBING`P`C
133120`15X416SS X .8125 HARDENED`EMJ CALIFO`26-32 RC`B`C
133119`15X416SS X .8125 HARDENED`EMJ CALIFO`26-32 RC`B`C
133089`5" KNURLED ROLLER`NULL`KNURLED ROLLER BLANK 17-4 STST`P`C
133078`9.5X4140`ALRO`9.5" RND.`P`C
133056`14L823-CAST`NULL`RAW CASTING FROM P-SCALE`P`C
133056`73615`FASTENAL`S/S SHCS 5/8-11 X 2.5" LONG`B`C
133056`74186`FASTENAL`S/S DOWL PIN 3/8 X 1"`B`C
133050`1XDELRIN 150`NULL`1" RND.`P`C
133028`5.25X304`CASTLE`5 1/4" round 304 SS`P`C
133028`27 1/4" O.D. X 4.5" I.D.`ROLLED ALL`7/8" 304 PLATE - WATERJETTED`B`C
133027`5.25X304`CASTLE`5 1/4" round 304 SS`P`C
133027`27 1/4" O.D. X 4.5" I.D.`ROLLED ALL`7/8" 304 PLATE - WATERJETTED`B`C
133025`5.25X304`CASTLE`5 1/4" round 304 SS`P`C
133025`12.875X4.5X3/4" 17-4 SS PLATE`EMJ`NULL`B`C
133005`4X660BRNZ`NULL`4" RND.`P`C
132972`1.5X303`NULL`1.5" RND.`P`C
132954`2.25X1117`NULL`2 1/4" RND`P`C
132954`2.25X1117`NULL`2 1/4" RND`P`C
132938`NMC907 6.5X3.5SSX13`NULL`NULL`P`C
132932`5X6061`NULL`5" RND.`P`C
132920`6.5X4140HT`CASTLE`6.5" RND.`P`C
132911`16.7OD X 9.95ID X 3"L 4140HT`SCOT FORGE`4140HT FORGING`P`C
132902`3.75X4140HT`CASTLE`3.75" RND.`P`C
132901`1.75X4140HT`NULL`1.75" RND.`P`C
132900`7X4140HT`CASTLE`7" RND.`P`C
132899`1.75X4140HT`NULL`1.75" RND.`P`C
132898`5.25X4340HT`NULL`5.25" RND.`P`C
132897`1X4140HT`NULL`1" RND.`P`C
132896`2XSP`ALRO`NULL`B`C
132894`36.875X6.5 X 7.75" LONG 4140HT`SCOT FORGE`NULL`B`C
132892`39.875 X 7.5"LONG 4140HT`SCOT FORGE`NULL`B`C
132805`8X4140HT`NULL`8" RND.`P`C
132803`3.75X4140HT`CASTLE`3.75" RND.`P`C
132746`4" PEEK X .75" LONG`ALRO`NULL`B`C
132745`1.5X416SSHT (C.F.)`NULL`1.5" RND. (26-32 RC.)`P`C
132628`8X1545`ALRO`8" RND.`P`C
132628`16X4140HT`ALRO`16" RND.`P`C
132628`16X4140HT`ALRO`16" RND.`P`C
132497`NNSM4.5X3.25X13`DURAGEAR`NNSM 4.5" X 3.25" X 13"`P`C
132444`6X4140HT`NULL`6" RND.`P`C
132412`17X4140HT`ALRO`17" ROUND`B`C
132234`2.756-SS`PARKWAY`8M-24 X 1.960 (#932-SS)`P`C
132234`2.5X303`NULL`2.5" ROUND`P`C
132233`3.75X303`NULL`3.75"RND`P`C
132233`4.009-SS`PARKWAY`8M-36X3.138 ID(#938) SS`P`C
131735`9.5X6061`NULL`9 1/2" RND.`P`C
131595`15X1045`CASTLE`NULL`P`C
131065`6X4140HT`NULL`6" RND.`P`C
129877`14X4140HT`NULL`14" RND.`P`C

(304 rows affected)
