777176`EU`2024-03-16 00:00:00.000`0.0`4.5`8`0`NULL
776030`DT`2024-03-18 00:00:00.000`0.0`0.11`1`0`NULL
775922`ZN`2024-03-15 00:00:00.000`0.0`4.2000000000000002`62`0`NULL
775909`ZN`2024-03-16 00:00:00.000`0.0`0.75`9`0`NULL
775897`NR`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
775883`ITA`2024-03-16 00:00:00.000`0.0`2.6499999999999999`42`0`NULL
775855`EU`2024-03-16 00:00:00.000`0.0`7.0`2`0`NULL
775755`AMH`2024-03-18 00:00:00.000`0.0`0.5`1`0`NULL
775751`AMH`2024-03-18 00:00:00.000`0.0`0.34999999999999998`4`0`NULL
775738`JRL`2024-03-18 00:00:00.000`0.0`0.34999999999999998`2`0`NULL
775715`AMH`2024-03-18 00:00:00.000`0.0`0.5`4`0`NULL
775673`AH`2024-03-15 00:00:00.000`0.0`7.7999999999999998`2`1`NULL
775647`ITA`2024-03-16 00:00:00.000`0.0`3.5`5`0`NULL
775631`JZ`2024-03-18 00:00:00.000`0.0`0.20000000000000001`1`0`NULL
775617`AH`2024-03-16 00:00:00.000`0.0`1.0`1`0`NULL
775609`DT`2024-03-18 00:00:00.000`0.0`0.46999999999999997`4`0`NULL
775598`ZN`2024-03-16 00:00:00.000`0.0`1.0800000000000001`1`0`NULL
775573`JZ`2024-03-18 00:00:00.000`0.0`0.22`1`0`NULL
775572`AH`2024-03-15 00:00:00.000`0.0`2.9700000000000002`1`0`NULL
775483`CA`2024-03-15 00:00:00.000`0.0`7.8300000000000001`0`0`NULL
775483`CA`2024-03-18 00:00:00.000`0.0`2.0`1`0`NULL
775465`CA`2024-03-18 00:00:00.000`0.0`2.0`3`0`NULL
775414`JRL`2024-03-18 00:00:00.000`0.0`8.0000000000000002E-2`1`0`NULL
775399`JZ`2024-03-18 00:00:00.000`0.0`0.20000000000000001`1`0`NULL
775386`MGK`2024-03-15 00:00:00.000`0.0`9.0600000000000005`0`0`NULL
775386`MGK`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
775368`AH`2024-03-16 00:00:00.000`0.0`3.0699999999999998`10`0`NULL
775350`JLA`2024-03-15 00:00:00.000`0.0`2.0499999999999998`0`0`NULL
775350`JLA`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
775312`ZN`2024-03-15 00:00:00.000`0.0`17.48`1`0`NULL
775261`AB`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
775193`DT`2024-03-15 00:00:00.000`0.0`0.25`1`0`NULL
775145`EU`2024-03-15 00:00:00.000`0.0`5.0`6`0`NULL
775131`JRL`2024-03-18 00:00:00.000`0.0`0.20000000000000001`3`0`NULL
775085`NR`2024-03-16 00:00:00.000`0.0`0.69999999999999996`2`0`NULL
775078`DT`2024-03-15 00:00:00.000`0.0`0.27000000000000002`2`0`NULL
775062`EU`2024-03-16 00:00:00.000`0.0`0.5`4`0`NULL
775054`DT`2024-03-15 00:00:00.000`0.0`0.23999999999999999`2`0`NULL
775018`AB`2024-03-18 00:00:00.000`0.0`1.8500000000000001`2`0`NULL
775004`DT`2024-03-18 00:00:00.000`0.0`0.57999999999999996`2`0`NULL
774939`KJF`2024-03-15 00:00:00.000`0.0`1.25`0`0`NULL
774939`GV`2024-03-15 00:00:00.000`0.0`5.0`0`0`NULL
774932`EU`2024-03-16 00:00:00.000`0.0`1.3300000000000001`4`0`NULL
774932`EU`2024-03-15 00:00:00.000`0.0`0.40999999999999998`1`0`NULL
774858`CF`2024-03-15 00:00:00.000`0.0`2.4199999999999999`0`0`NULL
774813`KJF`2024-03-16 00:00:00.000`0.0`1.5`2`0`NULL
774784`TT`2024-03-18 00:00:00.000`0.0`1.5`1`0`NULL
774784`NR`2024-03-16 00:00:00.000`0.0`2.5`0`0`
774784`NR`2024-03-15 00:00:00.000`0.0`0.5`0`0`NULL
774780`JT`2024-03-16 00:00:00.000`0.0`8.0000000000000002E-2`0`0`NULL
774780`JT`2024-03-16 00:00:00.000`0.0`8.0000000000000002E-2`0`0`NULL
774780`JT`2024-03-16 00:00:00.000`0.0`0.22`0`0`NULL
774780`JT`2024-03-16 00:00:00.000`0.0`0.25`0`0`NULL
774780`NJW`2024-03-18 00:00:00.000`0.0`0.25`0`0`NULL
774780`CF`2024-03-15 00:00:00.000`0.0`0.29999999999999999`0`0`NULL
774779`JT`2024-03-15 00:00:00.000`0.0`6.1799999999999997`0`0`NULL
774778`NJW`2024-03-15 00:00:00.000`0.0`3.6000000000000001`0`0`NULL
774649`DT`2024-03-16 00:00:00.000`0.0`2.75`40`0`NULL
774626`DT`2024-03-15 00:00:00.000`0.0`0.5`5`0`NULL
774617`MB`2024-03-18 00:00:00.000`0.0`1.5`6`0`NULL
774542`CA`2024-03-18 00:00:00.000`0.0`2.0`5`0`NULL
774485`AMH`2024-03-15 00:00:00.000`0.0`0.10000000000000001`8`0`NULL
774484`MB`2024-03-15 00:00:00.000`0.0`2.0`8`0`NULL
774456`KJR`2024-03-15 00:00:00.000`0.0`4.1299999999999999`0`0`NULL
774375`NJW`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
774304`DT`2024-03-15 00:00:00.000`0.0`0.10000000000000001`1`0`NULL
774303`DT`2024-03-15 00:00:00.000`0.0`0.20999999999999999`1`0`NULL
774134`TJ`2024-03-15 00:00:00.000`0.0`4.8300000000000001`29`0`NULL
774122`TJ`2024-03-15 00:00:00.000`0.0`4.5999999999999996`23`0`NULL
774122`AH`2024-03-16 00:00:00.000`0.0`6.0`30`0`NULL
774056`DT`2024-03-16 00:00:00.000`0.0`2.0`0`0`NULL
774056`DT`2024-03-18 00:00:00.000`0.0`0.40999999999999998`14`0`NULL
774013`CA`2024-03-18 00:00:00.000`0.0`2.0`1`0`NULL
774013`CA`2024-03-15 00:00:00.000`0.0`7.8300000000000001`0`0`NULL
773751`KJF`2024-03-18 00:00:00.000`0.0`1.75`2`0`NULL
773470`JT`2024-03-16 00:00:00.000`0.0`0.14999999999999999`4`0`NULL
773470`JT`2024-03-16 00:00:00.000`0.0`3.48`0`0`NULL
773436`CA`2024-03-18 00:00:00.000`0.0`2.0`2`0`NULL
773292`JPK`2024-03-15 00:00:00.000`0.0`0.75`0`0`NULL
772982`CA`2024-03-18 00:00:00.000`0.0`2.0`6`0`NULL
772981`CA`2024-03-18 00:00:00.000`0.0`2.0`6`0`NULL
772962`CHK`2024-03-15 00:00:00.000`0.0`1.5`0`0`NULL
772857`MB`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
772832`ZN`2024-03-16 00:00:00.000`0.0`0.5`8`0`NULL
772825`ZN`2024-03-16 00:00:00.000`0.0`0.5`8`0`NULL
772685`JRL`2024-03-18 00:00:00.000`0.0`0.10000000000000001`1`0`NULL
772571`EU`2024-03-15 00:00:00.000`0.0`0.66000000000000003`1`0`NULL
772543`JZ`2024-03-18 00:00:00.000`0.0`0.10000000000000001`5`0`NULL
772542`AH`2024-03-16 00:00:00.000`0.0`1.1699999999999999`2`0`NULL
772542`TJ`2024-03-15 00:00:00.000`0.0`2.75`3`0`NULL
772133`NJW`2024-03-18 00:00:00.000`0.0`0.59999999999999998`2`0`NULL
772132`AB`2024-03-18 00:00:00.000`0.0`1.0`2`0`NULL
771972`JT`2024-03-15 00:00:00.000`0.0`3.0800000000000001`0`0`NULL
771972`JT`2024-03-16 00:00:00.000`0.0`0.45000000000000001`10`0`NULL
771780`DT`2024-03-15 00:00:00.000`0.0`0.11`2`0`NULL
771779`DT`2024-03-15 00:00:00.000`0.0`0.5`2`0`NULL
771128`NR`2024-03-15 00:00:00.000`0.0`0.97999999999999998`4`0`NULL
771063`EU`2024-03-18 00:00:00.000`0.0`0.81000000000000005`2`0`NULL
770135`NR`2024-03-16 00:00:00.000`0.0`1.75`0`0`
770135`NR`2024-03-18 00:00:00.000`0.0`1.2`6`0`NULL
770134`DT`2024-03-16 00:00:00.000`0.0`1.5`6`0`NULL
770133`EU`2024-03-16 00:00:00.000`0.0`1.0`1`0`NULL
770133`EU`2024-03-15 00:00:00.000`0.0`2.0`5`0`NULL
769831`AMH`2024-03-18 00:00:00.000`0.0`0.29999999999999999`5`0`NULL
768886`TM`2024-03-18 00:00:00.000`0.0`0.0`0`0`NULL
768886`TM`2024-03-15 00:00:00.000`0.0`1.8799999999999999`0`0`NULL
768590`NJW`2024-03-15 00:00:00.000`0.0`4.2999999999999998`1`0`NULL
768574`AH`2024-03-15 00:00:00.000`0.0`9.9399999999999995`0`0`NULL
768574`AH`2024-03-16 00:00:00.000`0.0`0.5`1`0`NULL
670701`KJF`2024-03-18 00:00:00.000`0.0`1.0`0`0`NULL

(143 rows affected)
