780822`NV`2024-04-15 00:00:00.000`0.0`3.25`1`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-09 00:00:00.000`0.0`0.25`2`0`
779143`MB`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779143`AE`2024-04-11 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`NJW`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-10 00:00:00.000`0.0`0.12`0`0`
779143`AB`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779143`JT`2024-04-12 00:00:00.000`0.0`0.16`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.27000000000000002`0`0`
779143`CF`2024-04-12 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`CF`2024-04-15 00:00:00.000`0.0`0.14000000000000001`0`0`
779143`AB`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`TM`2024-04-10 00:00:00.000`0.0`3.8700000000000001`0`0`
779142`NJW`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-10 00:00:00.000`0.0`5.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-11 00:00:00.000`0.0`6.25`0`0`
779142`CF`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`6.9500000000000002`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`KJF`2024-04-11 00:00:00.000`0.0`0.22`0`0`
779142`JZ`2024-04-11 00:00:00.000`0.0`0.16`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JPK`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`AH`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`2.5`0`0`
779142`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779142`AE`2024-04-11 00:00:00.000`0.0`0.5`1`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-12 00:00:00.000`0.0`6.9800000000000004`0`0`
779142`CF`2024-04-12 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`BS`2024-04-12 00:00:00.000`0.0`3.0`0`0`
779142`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`2.9500000000000002`0`0`
779142`TM`2024-04-15 00:00:00.000`0.0`0.77000000000000002`0`0`
779142`JT`2024-04-15 00:00:00.000`0.0`0.0`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`KJF`2024-04-10 00:00:00.000`0.0`1.6200000000000001`0`0`
779141`JPK`2024-04-10 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`NJW`2024-04-10 00:00:00.000`0.0`1.25`0`0`
779141`ITA`2024-04-10 00:00:00.000`0.0`1.3`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`NJW`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-09 00:00:00.000`0.0`0.65000000000000002`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`4.0`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779141`JT`2024-04-11 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.3`0`0`
779141`KJF`2024-04-12 00:00:00.000`0.0`3.9500000000000002`0`0`
779141`NJW`2024-04-12 00:00:00.000`0.0`4.5`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-12 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779141`JZ`2024-04-12 00:00:00.000`0.0`1.3300000000000001`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.67000000000000004`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.5`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.88`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-15 00:00:00.000`0.0`0.13`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JLA`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
779138`KJF`2024-04-11 00:00:00.000`0.0`2.0699999999999998`0`0`
779138`KJF`2024-04-12 00:00:00.000`0.0`1.27`0`0`
779104`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`2`0`
779042`JZ`2024-04-15 00:00:00.000`0.0`0.10000000000000001`10`0`
779041`NJW`2024-04-15 00:00:00.000`0.0`2.8300000000000001`10`0`
779040`NV`2024-04-08 00:00:00.000`0.0`2.5`0`0`
779040`NV`2024-04-09 00:00:00.000`0.0`2.5`10`0`
779039`JRL`2024-04-05 00:00:00.000`0.0`3.5`10`0`
779028`DT`2024-04-15 00:00:00.000`0.0`0.14999999999999999`2`0`
779027`NR`2024-04-12 00:00:00.000`0.0`1.0700000000000001`2`0`
779026`DT`2024-04-08 00:00:00.000`0.0`0.17999999999999999`2`0`
779025`EU`2024-04-05 00:00:00.000`0.0`0.57999999999999996`2`0`
779024`AB`2024-04-04 00:00:00.000`0.0`8.8800000000000008`2`0`
779023`JRL`2024-04-03 00:00:00.000`0.0`0.33000000000000002`2`0`
779022`MGK`2024-04-01 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
779001`JZ`2024-04-15 00:00:00.000`0.0`0.13`1`0`
779000`JZ`2024-04-15 00:00:00.000`0.0`0.17999999999999999`1`0`
778999`EU`2024-04-15 00:00:00.000`0.0`1.1599999999999999`1`0`
778998`JPK`2024-04-11 00:00:00.000`0.0`0.5`0`0`
778998`JPK`2024-04-12 00:00:00.000`0.0`1.5`1`0`
778997`NV`2024-04-11 00:00:00.000`0.0`1.5`1`0`
778996`NV`2024-04-10 00:00:00.000`0.0`2.0`1`0`
778995`NV`2024-04-09 00:00:00.000`0.0`0.0`0`0`
778995`NV`2024-04-10 00:00:00.000`0.0`2.25`1`0`
778994`TJ`2024-04-04 00:00:00.000`0.0`0.75`1`0`
778993`NV`2024-04-03 00:00:00.000`0.0`3.0`1`0`
778992`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778989`JZ`2024-04-15 00:00:00.000`0.0`0.13`1`0`
778988`JZ`2024-04-15 00:00:00.000`0.0`0.17999999999999999`1`0`
778987`EU`2024-04-15 00:00:00.000`0.0`1.1599999999999999`1`0`
778986`JPK`2024-04-11 00:00:00.000`0.0`0.5`0`0`
778986`JPK`2024-04-12 00:00:00.000`0.0`1.5`1`0`
778985`NV`2024-04-11 00:00:00.000`0.0`1.25`1`0`
778984`NV`2024-04-10 00:00:00.000`0.0`1.5`1`0`
778983`TJ`2024-04-04 00:00:00.000`0.0`0.75`1`0`
778982`NV`2024-04-03 00:00:00.000`0.0`1.5`1`0`
778981`JRL`2024-04-01 00:00:00.000`0.0`0.27000000000000002`1`0`
778938`EU`2024-04-11 00:00:00.000`0.0`1.4099999999999999`1`0`
778937`KJR`2024-04-03 00:00:00.000`0.0`1.1200000000000001`0`0`
778937`KJR`2024-04-04 00:00:00.000`0.0`4.5`1`0`
778936`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778933`JZ`2024-04-12 00:00:00.000`0.0`0.14999999999999999`1`0`
778932`NJW`2024-04-15 00:00:00.000`0.0`0.75`1`0`
778931`CH`2024-04-15 00:00:00.000`0.0`0.75`1`0`
778930`TM`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778621`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`22`0`
778620`CA`2024-04-12 00:00:00.000`0.0`8.9700000000000006`0`0`
778620`CA`2024-04-15 00:00:00.000`0.0`4.29`2`0`
778619`DT`2024-04-09 00:00:00.000`0.0`0.17000000000000001`2`0`
778618`EU`2024-04-05 00:00:00.000`0.0`0.66000000000000003`2`0`
778617`NR`2024-04-05 00:00:00.000`0.0`0.55000000000000004`1`0`
778616`ZN`2024-04-03 00:00:00.000`0.0`1.0700000000000001`2`0`
778615`JRL`2024-03-28 00:00:00.000`0.0`0.13`2`0`
778567`DT`2024-04-15 00:00:00.000`0.0`0.11`1`0`
778566`NR`2024-04-12 00:00:00.000`0.0`0.45000000000000001`1`0`
778565`DT`2024-04-08 00:00:00.000`0.0`0.13`1`0`
778564`EU`2024-04-05 00:00:00.000`0.0`0.5`1`0`
778563`AB`2024-04-03 00:00:00.000`0.0`0.63`0`0`
778563`AB`2024-04-04 00:00:00.000`0.0`8.8699999999999992`1`0`
778562`JRL`2024-04-03 00:00:00.000`0.0`0.17000000000000001`1`0`
778561`NR`2024-03-28 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778359`DT`2024-04-15 00:00:00.000`0.0`0.11`1`0`
778358`NR`2024-04-12 00:00:00.000`0.0`0.93000000000000005`1`0`
778357`DT`2024-04-08 00:00:00.000`0.0`0.13`1`0`
778356`EU`2024-04-05 00:00:00.000`0.0`0.5`1`0`
778355`AB`2024-04-03 00:00:00.000`0.0`0.63`0`0`
778355`AB`2024-04-04 00:00:00.000`0.0`3.4700000000000002`10`0`
778354`AB`2024-04-04 00:00:00.000`0.0`6.5499999999999998`1`0`
778354`AB`2024-04-03 00:00:00.000`0.0`3.0800000000000001`0`0`
778353`JRL`2024-03-25 00:00:00.000`0.0`0.17000000000000001`1`0`
778291`EH`2024-04-15 00:00:00.000`0.0`2.4500000000000002`1`0`
778290`EU`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778288`CA`2024-04-05 00:00:00.000`0.0`6.75`0`0`
778288`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
778287`JZ`2024-04-02 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
778286`JZ`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
778285`EU`2024-04-01 00:00:00.000`0.0`2.1600000000000001`1`0`
778284`CF`2024-03-28 00:00:00.000`0.0`0.68000000000000005`1`0`
778283`EH`2024-03-28 00:00:00.000`0.0`2.4500000000000002`1`0`
778282`JRL`2024-03-28 00:00:00.000`0.0`0.40000000000000002`1`0`
778245`DT`2024-04-15 00:00:00.000`0.0`0.17000000000000001`2`0`
778244`TM`2024-04-15 00:00:00.000`0.0`0.56999999999999995`2`0`
778243`TM`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`1.6299999999999999`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
778241`JPK`2024-04-11 00:00:00.000`0.0`2.0`2`0`
778241`JPK`2024-04-10 00:00:00.000`0.0`4.4699999999999998`0`0`
778240`EH`2024-04-03 00:00:00.000`0.0`6.0`2`0`
778240`EH`2024-04-02 00:00:00.000`0.0`0.92000000000000004`0`0`
778239`JRL`2024-04-02 00:00:00.000`0.0`0.33000000000000002`2`0`
778054`KJR`2024-04-15 00:00:00.000`0.0`4.0`5`0`
778053`EU`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
778052`KJF`2024-04-06 00:00:00.000`0.0`1.0900000000000001`5`0`
778051`JZ`2024-04-03 00:00:00.000`0.0`0.14999999999999999`5`0`
778050`EU`2024-04-03 00:00:00.000`0.0`5.0`5`0`
778049`KJR`2024-03-28 00:00:00.000`0.0`3.1800000000000002`5`0`
778049`KJR`2024-03-27 00:00:00.000`0.0`2.25`0`0`
778048`JRL`2024-03-27 00:00:00.000`0.0`0.75`5`0`
777886`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`9`0`
777885`CA`2024-04-12 00:00:00.000`0.0`8.9299999999999997`0`0`
777885`CA`2024-04-15 00:00:00.000`0.0`4.29`9`0`
777884`JZ`2024-04-10 00:00:00.000`0.0`0.45000000000000001`9`0`
777883`EU`2024-04-09 00:00:00.000`0.0`7.0`9`0`
777882`JPK`2024-04-01 00:00:00.000`0.0`2.0`10`0`
777881`AE`2024-03-27 00:00:00.000`0.0`5.0`9`0`
777880`GV`2024-03-25 00:00:00.000`0.0`1.3999999999999999`9`0`
777880`GV`2024-03-23 00:00:00.000`0.0`3.0`0`0`
777879`JRL`2024-03-21 00:00:00.000`0.0`1.3300000000000001`10`0`
777812`AH`2024-04-11 00:00:00.000`0.0`1.0`0`0`
777812`AH`2024-04-12 00:00:00.000`0.0`7.4000000000000004`30`0`
777811`TT`2024-04-11 00:00:00.000`0.0`23.0`99`1`
777810`JRL`2024-03-25 00:00:00.000`0.0`6.0`0`0`
777810`JRL`2024-03-27 00:00:00.000`0.0`1.0`100`0`
777462`CA`2024-04-11 00:00:00.000`0.0`2.2799999999999998`0`0`
777462`CA`2024-04-15 00:00:00.000`0.0`4.29`4`0`
777462`CA`2024-04-12 00:00:00.000`0.0`8.9499999999999993`0`0`
777461`JZ`2024-04-08 00:00:00.000`0.0`0.59999999999999998`4`0`
777460`EU`2024-04-04 00:00:00.000`0.0`11.33`3`0`
777460`EU`2024-04-05 00:00:00.000`0.0`3.5`1`0`
777459`JPK`2024-04-01 00:00:00.000`0.0`2.9199999999999999`0`0`
777459`JPK`2024-04-02 00:00:00.000`0.0`2.0`4`0`
777458`CHK`2024-03-28 00:00:00.000`0.0`0.75`4`0`
777457`CHK`2024-03-27 00:00:00.000`0.0`4.0`0`0`
777457`CHK`2024-03-28 00:00:00.000`0.0`0.25`4`0`
777457`CHK`2024-03-26 00:00:00.000`0.0`3.25`0`0`
777456`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777453`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`10`0`
