779922`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`5`0`
779920`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`5`0`
779920`CA`2024-04-09 00:00:00.000`0.0`1.5`0`0`
779920`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779919`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`5`0`
779907`ZN`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
779906`JRL`2024-04-09 00:00:00.000`0.0`0.67000000000000004`8`0`
779853`JRL`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779801`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
779800`JZ`2024-04-10 00:00:00.000`0.0`7.0000000000000007E-2`3`0`
779799`NJW`2024-04-11 00:00:00.000`0.0`2.0`3`0`
779798`NR`2024-04-08 00:00:00.000`0.0`2.8700000000000001`3`0`
779798`NJW`2024-04-10 00:00:00.000`0.0`2.0800000000000001`3`0`
779797`EH`2024-04-05 00:00:00.000`0.0`6.2300000000000004`3`0`
779796`JRL`2024-04-05 00:00:00.000`0.0`0.69999999999999996`3`0`
779762`JRL`2024-04-11 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
779746`JRL`2024-04-11 00:00:00.000`0.0`0.12`2`0`
779741`JZ`2024-04-11 00:00:00.000`0.0`0.14999999999999999`2`0`
779740`TJ`2024-04-11 00:00:00.000`0.0`1.5`2`0`
779739`ZN`2024-04-10 00:00:00.000`0.0`0.97999999999999998`2`0`
779738`NR`2024-04-10 00:00:00.000`0.0`0.55000000000000004`2`0`
779737`ZN`2024-04-09 00:00:00.000`0.0`2.1200000000000001`2`0`
779736`JRL`2024-04-08 00:00:00.000`0.0`0.27000000000000002`2`0`
779722`JRL`2024-04-11 00:00:00.000`0.0`0.11`2`0`
779692`MB`2024-04-11 00:00:00.000`0.0`1.0`0`0`
779691`JRL`2024-04-09 00:00:00.000`0.0`0.40999999999999998`3`0`
779686`MB`2024-04-11 00:00:00.000`0.0`2.0`10`0`
779685`JRL`2024-04-10 00:00:00.000`0.0`0.82999999999999996`10`0`
779650`JLA`2024-04-11 00:00:00.000`0.0`1.5700000000000001`4`0`
779649`MB`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779649`MB`2024-04-10 00:00:00.000`0.0`1.5`4`0`
779648`JRL`2024-04-09 00:00:00.000`0.0`0.27000000000000002`4`0`
779580`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`2`0`
779579`JZ`2024-04-11 00:00:00.000`0.0`0.10000000000000001`2`0`
779578`EU`2024-04-11 00:00:00.000`0.0`0.81000000000000005`2`0`
779577`MGK`2024-04-10 00:00:00.000`0.0`2.0`2`0`
779576`MB`2024-04-08 00:00:00.000`0.0`1.75`2`0`
779575`JRL`2024-04-04 00:00:00.000`0.0`0.23000000000000001`2`0`
779565`EU`2024-04-11 00:00:00.000`0.0`1.1599999999999999`1`0`
779564`MGK`2024-04-10 00:00:00.000`0.0`0.82999999999999996`1`0`
779563`MB`2024-04-10 00:00:00.000`0.0`1.0`1`0`
779562`JRL`2024-04-08 00:00:00.000`0.0`0.12`1`0`
779560`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`6`0`
779559`DT`2024-04-05 00:00:00.000`0.0`0.5`6`0`
779558`EU`2024-04-04 00:00:00.000`0.0`0.81000000000000005`6`0`
779557`MGK`2024-04-03 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
779548`AB`2024-04-11 00:00:00.000`0.0`3.3700000000000001`0`0`
779547`JRL`2024-04-08 00:00:00.000`0.0`0.13`1`0`
779539`JLA`2024-04-11 00:00:00.000`0.0`0.57999999999999996`0`0`
779538`CKR`2024-04-10 00:00:00.000`0.0`1.75`1`0`
779537`ITA`2024-04-06 00:00:00.000`0.0`0.25`1`0`
779504`EU`2024-04-11 00:00:00.000`0.0`1.0`1`0`
779503`NR`2024-04-10 00:00:00.000`0.0`1.1699999999999999`1`0`
779502`ITA`2024-04-08 00:00:00.000`0.0`0.69999999999999996`0`1`
779502`ITA`2024-04-09 00:00:00.000`0.0`2.2000000000000002`1`0`
779501`JRL`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779501`JRL`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779500`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`3`0`
779499`JZ`2024-04-09 00:00:00.000`0.0`0.10000000000000001`3`0`
779498`EU`2024-04-09 00:00:00.000`0.0`3.0`3`0`
779497`MGK`2024-04-03 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779470`JRL`2024-04-11 00:00:00.000`0.0`0.25`1`0`
779469`TM`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779456`CHK`2024-04-11 00:00:00.000`0.0`5.0`1`0`
779455`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
779396`TJ`2024-04-11 00:00:00.000`0.0`1.27`4`0`
779395`AB`2024-04-09 00:00:00.000`0.0`1.5`0`0`
779395`AB`2024-04-10 00:00:00.000`0.0`1.0700000000000001`4`0`
779394`JRL`2024-04-08 00:00:00.000`0.0`0.27000000000000002`4`0`
779386`AB`2024-04-11 00:00:00.000`0.0`3.3500000000000001`0`0`
779385`JRL`2024-04-08 00:00:00.000`0.0`0.12`1`0`
779356`CKR`2024-04-11 00:00:00.000`0.0`4.0`0`1`
779355`JRL`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
779355`JRL`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
779331`JPK`2024-04-11 00:00:00.000`0.0`5.0800000000000001`0`0`
779330`JRL`2024-04-08 00:00:00.000`0.0`0.45000000000000001`9`0`
779303`GV`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779303`GV`2024-04-10 00:00:00.000`0.0`6.9699999999999998`0`0`
779302`JRL`2024-04-08 00:00:00.000`0.0`0.57999999999999996`70`0`
779295`CF`2024-04-11 00:00:00.000`0.0`2.98`1`0`
779294`JZ`2024-04-10 00:00:00.000`0.0`0.13`1`0`
779293`EU`2024-04-10 00:00:00.000`0.0`4.5`1`0`
779292`CHK`2024-04-08 00:00:00.000`0.0`3.5`1`0`
779291`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
779271`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`10`0`
779270`JRL`2024-04-11 00:00:00.000`0.0`0.28999999999999998`10`0`
779261`ITA`2024-04-10 00:00:00.000`0.0`0.84999999999999998`0`0`
779261`ITA`2024-04-11 00:00:00.000`0.0`1.4299999999999999`7`0`
779260`JRL`2024-04-10 00:00:00.000`0.0`0.69999999999999996`7`0`
779252`JRL`2024-04-11 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779206`JZ`2024-04-11 00:00:00.000`0.0`0.12`2`0`
779205`EU`2024-04-10 00:00:00.000`0.0`1.6599999999999999`2`0`
779204`JPK`2024-04-09 00:00:00.000`0.0`0.75`2`0`
779203`NR`2024-04-09 00:00:00.000`0.0`0.63`2`0`
779202`ZN`2024-04-06 00:00:00.000`0.0`1.73`2`0`
779201`JRL`2024-04-05 00:00:00.000`0.0`0.27000000000000002`2`0`
779193`AH`2024-04-11 00:00:00.000`0.0`2.6000000000000001`3`0`
779192`AB`2024-04-10 00:00:00.000`0.0`5.3499999999999996`3`0`
779191`JRL`2024-04-03 00:00:00.000`0.0`0.29999999999999999`3`0`
779186`NJW`2024-04-11 00:00:00.000`0.0`0.27000000000000002`1`0`
779185`ZN`2024-04-10 00:00:00.000`0.0`2.1699999999999999`1`0`
779184`JRL`2024-04-08 00:00:00.000`0.0`0.13`1`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`NJW`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779145`NV`2024-04-11 00:00:00.000`0.0`2.0`0`0`
779145`JZ`2024-04-09 00:00:00.000`0.0`4.5`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`NJW`2024-04-11 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-11 00:00:00.000`0.0`2.1499999999999999`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.11`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-09 00:00:00.000`0.0`0.25`2`0`
779143`MB`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`1.5`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779143`AE`2024-04-11 00:00:00.000`0.0`0.34999999999999998`3`0`
779143`NJW`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-10 00:00:00.000`0.0`0.12`0`0`
779143`AB`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`TM`2024-04-10 00:00:00.000`0.0`3.8700000000000001`0`0`
779142`NJW`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-10 00:00:00.000`0.0`5.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779142`CF`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`6.9500000000000002`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`KJF`2024-04-11 00:00:00.000`0.0`0.22`0`0`
779142`JZ`2024-04-11 00:00:00.000`0.0`0.16`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JPK`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`AH`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`2.5`0`0`
779142`MB`2024-04-11 00:00:00.000`0.0`0.5`0`0`
779142`AE`2024-04-11 00:00:00.000`0.0`0.5`1`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`KJF`2024-04-10 00:00:00.000`0.0`1.6200000000000001`0`0`
779141`JPK`2024-04-10 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`NJW`2024-04-10 00:00:00.000`0.0`1.25`0`0`
779141`ITA`2024-04-10 00:00:00.000`0.0`1.3`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`NJW`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-09 00:00:00.000`0.0`0.65000000000000002`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`JPK`2024-04-11 00:00:00.000`0.0`4.0`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
779138`KJF`2024-04-11 00:00:00.000`0.0`2.0699999999999998`0`0`
779137`AMH`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
779136`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
779135`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
779134`EU`2024-04-08 00:00:00.000`0.0`0.5`1`0`
779133`NR`2024-04-06 00:00:00.000`0.0`0.62`1`0`
779132`CKR`2024-04-05 00:00:00.000`0.0`1.5`1`0`
779131`JRL`2024-04-02 00:00:00.000`0.0`0.13`1`0`
779049`KJF`2024-04-11 00:00:00.000`0.0`1.1799999999999999`0`0`
779049`KJF`2024-04-11 00:00:00.000`0.0`0.57999999999999996`3`0`
779048`JT`2024-04-10 00:00:00.000`0.0`1.5900000000000001`3`0`
779048`JT`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779047`AMH`2024-04-01 00:00:00.000`0.0`0.10000000000000001`3`0`
779046`NR`2024-04-08 00:00:00.000`0.0`1.03`3`0`
779045`GV`2024-04-06 00:00:00.000`0.0`3.25`3`0`
779044`JRL`2024-04-05 00:00:00.000`0.0`0.5`3`0`
779035`JRL`2024-04-11 00:00:00.000`0.0`2.0`12`0`
779034`NR`2024-04-11 00:00:00.000`0.0`3.52`12`0`
779033`MGK`2024-04-09 00:00:00.000`0.0`5.3200000000000003`12`0`
779033`MGK`2024-04-08 00:00:00.000`0.0`6.5199999999999996`0`0`
779032`ZN`2024-04-04 00:00:00.000`0.0`1.3`0`0`
779032`ZN`2024-04-05 00:00:00.000`0.0`1.8500000000000001`12`0`
779031`JRL`2024-04-02 00:00:00.000`0.0`1.75`12`0`
779030`TM`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`12`0`
779006`EU`2024-04-11 00:00:00.000`0.0`3.5`1`0`
779005`CF`2024-04-09 00:00:00.000`0.0`3.4199999999999999`1`0`
779004`CHK`2024-04-04 00:00:00.000`0.0`1.75`0`0`
779004`CHK`2024-04-08 00:00:00.000`0.0`1.75`1`0`
779003`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778997`NV`2024-04-11 00:00:00.000`0.0`1.5`1`0`
778996`NV`2024-04-10 00:00:00.000`0.0`2.0`1`0`
778995`NV`2024-04-09 00:00:00.000`0.0`0.0`0`0`
778995`NV`2024-04-10 00:00:00.000`0.0`2.25`1`0`
778994`TJ`2024-04-04 00:00:00.000`0.0`0.75`1`0`
778993`NV`2024-04-03 00:00:00.000`0.0`3.0`1`0`
778992`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778985`NV`2024-04-11 00:00:00.000`0.0`1.25`1`0`
778984`NV`2024-04-10 00:00:00.000`0.0`1.5`1`0`
778983`TJ`2024-04-04 00:00:00.000`0.0`0.75`1`0`
778982`NV`2024-04-03 00:00:00.000`0.0`1.5`1`0`
778981`JRL`2024-04-01 00:00:00.000`0.0`0.27000000000000002`1`0`
778978`CF`2024-04-11 00:00:00.000`0.0`0.42999999999999999`0`0`
778977`JZ`2024-04-11 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
778976`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`1`0`
778975`EU`2024-04-11 00:00:00.000`0.0`4.5`1`0`
778974`CHK`2024-04-04 00:00:00.000`0.0`1.25`0`0`
778974`CHK`2024-04-05 00:00:00.000`0.0`2.75`1`0`
778973`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778968`CF`2024-04-09 00:00:00.000`0.0`2.6000000000000001`0`0`
778968`CF`2024-04-09 00:00:00.000`0.0`1.02`0`0`
778968`CF`2024-04-10 00:00:00.000`0.0`2.25`2`0`
778967`CHK`2024-04-04 00:00:00.000`0.0`2.5`0`0`
778967`CHK`2024-04-05 00:00:00.000`0.0`2.75`2`0`
778966`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`2`0`
778963`CA`2024-04-11 00:00:00.000`0.0`0.0`0`0`
778962`JZ`2024-04-10 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
778961`JPK`2024-04-10 00:00:00.000`0.0`1.0`1`0`
778960`AE`2024-04-09 00:00:00.000`0.0`1.5`1`0`
778960`AE`2024-04-05 00:00:00.000`0.0`1.0`0`0`
778959`BS`2024-04-05 00:00:00.000`0.0`2.0`1`0`
778958`JRL`2024-04-01 00:00:00.000`0.0`0.33000000000000002`1`0`
778938`EU`2024-04-11 00:00:00.000`0.0`1.4099999999999999`1`0`
778937`KJR`2024-04-03 00:00:00.000`0.0`1.1200000000000001`0`0`
778937`KJR`2024-04-04 00:00:00.000`0.0`4.5`1`0`
778936`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778930`TM`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778869`JRL`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778863`CF`2024-04-11 00:00:00.000`0.0`1.2`1`0`
778862`MB`2024-04-09 00:00:00.000`0.0`3.0`1`0`
778861`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`1`0`
778819`EU`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778818`KJF`2024-04-05 00:00:00.000`0.0`1.47`2`0`
778796`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
778795`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
778791`EU`2024-04-11 00:00:00.000`0.0`4.0`5`0`
778790`NR`2024-04-08 00:00:00.000`0.0`1.1000000000000001`6`0`
778789`AB`2024-04-05 00:00:00.000`0.0`2.3300000000000001`0`0`
778789`AB`2024-04-08 00:00:00.000`0.0`2.75`6`0`
778788`JRL`2024-03-28 00:00:00.000`0.0`0.45000000000000001`6`0`
778780`JRL`2024-04-11 00:00:00.000`0.0`0.82999999999999996`10`0`
778774`ZN`2024-04-11 00:00:00.000`0.0`0.29999999999999999`10`0`
778674`CKR`2024-04-11 00:00:00.000`0.0`1.0`1`0`
778673`JRL`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778666`CKR`2024-04-11 00:00:00.000`0.0`1.0`1`0`
778665`JRL`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778651`AB`2024-04-11 00:00:00.000`0.0`2.1699999999999999`2`0`
