779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-04 00:00:00.000`0.0`0.45000000000000001`4`0`
779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AE`2024-04-01 00:00:00.000`0.0`0.45000000000000001`5`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`0.0`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
779040`NV`2024-04-08 00:00:00.000`0.0`2.5`0`0`
779040`NV`2024-04-09 00:00:00.000`0.0`2.5`10`0`
779039`JRL`2024-04-05 00:00:00.000`0.0`3.5`10`0`
779005`CF`2024-04-09 00:00:00.000`0.0`0.0`0`0`
779004`CHK`2024-04-04 00:00:00.000`0.0`1.75`0`0`
779004`CHK`2024-04-08 00:00:00.000`0.0`1.75`1`0`
779003`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778968`CF`2024-04-09 00:00:00.000`0.0`2.6000000000000001`0`0`
778967`CHK`2024-04-04 00:00:00.000`0.0`2.5`0`0`
778967`CHK`2024-04-05 00:00:00.000`0.0`2.75`2`0`
778966`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`2`0`
778862`MB`2024-04-09 00:00:00.000`0.0`0.0`0`0`
778861`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`1`0`
778853`MB`2024-04-08 00:00:00.000`0.0`1.0`0`0`
778853`MB`2024-04-09 00:00:00.000`0.0`3.0`2`0`
778852`JRL`2024-04-03 00:00:00.000`0.0`0.40000000000000002`2`0`
778821`ITA`2024-04-09 00:00:00.000`0.0`1.78`3`0`
778820`JRL`2024-04-08 00:00:00.000`0.0`0.25`3`0`
778645`NR`2024-04-09 00:00:00.000`0.0`2.3700000000000001`12`0`
778644`JLA`2024-04-04 00:00:00.000`0.0`2.7799999999999998`0`0`
778644`JLA`2024-04-05 00:00:00.000`0.0`1.0`12`0`
778643`ZN`2024-04-03 00:00:00.000`0.0`2.2000000000000002`12`0`
778642`JRL`2024-04-02 00:00:00.000`0.0`0.55000000000000004`12`0`
778602`TJ`2024-04-09 00:00:00.000`0.0`1.75`4`0`
778601`NJW`2024-04-04 00:00:00.000`0.0`2.1699999999999999`0`0`
778601`NJW`2024-04-05 00:00:00.000`0.0`0.5`4`0`
778600`CKR`2024-04-03 00:00:00.000`0.0`1.5`4`0`
778599`JRL`2024-04-02 00:00:00.000`0.0`0.23000000000000001`4`0`
778267`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
778266`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
778265`DT`2024-04-08 00:00:00.000`0.0`0.16`1`0`
778264`EU`2024-04-05 00:00:00.000`0.0`0.5`1`0`
778263`NJW`2024-03-28 00:00:00.000`0.0`0.5`0`0`
778263`NJW`2024-04-03 00:00:00.000`0.0`0.45000000000000001`1`0`
778262`JLA`2024-03-28 00:00:00.000`0.0`0.69999999999999996`1`0`
778262`JLA`2024-04-03 00:00:00.000`0.0`0.5`1`0`
778261`ITA`2024-03-27 00:00:00.000`0.0`0.89000000000000001`1`0`
778261`ITA`2024-04-03 00:00:00.000`0.0`1.1000000000000001`1`0`
778260`JRL`2024-03-28 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778260`JRL`2024-03-26 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778209`JZ`2024-04-09 00:00:00.000`0.0`0.23000000000000001`1`0`
778208`EU`2024-04-09 00:00:00.000`0.0`2.5`1`0`
778207`KJR`2024-04-01 00:00:00.000`0.0`0.62`0`0`
778207`KJR`2024-04-02 00:00:00.000`0.0`3.5`1`0`
778206`JRL`2024-03-26 00:00:00.000`0.0`0.27000000000000002`1`0`
777806`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`6`0`
777804`JZ`2024-03-28 00:00:00.000`0.0`0.29999999999999999`6`0`
777803`AH`2024-03-28 00:00:00.000`0.0`2.0`6`0`
777802`NR`2024-03-25 00:00:00.000`0.0`1.0800000000000001`0`0`
777802`NR`2024-03-25 00:00:00.000`0.0`0.63`6`0`
777801`ITA`2024-03-25 00:00:00.000`0.0`3.8599999999999999`6`0`
777800`JRL`2024-03-21 00:00:00.000`0.0`0.29999999999999999`6`0`
777800`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777623`EU`2024-04-09 00:00:00.000`0.0`0.81000000000000005`5`0`
777622`KJF`2024-04-05 00:00:00.000`0.0`2.8700000000000001`5`1`
777621`EH`2024-04-01 00:00:00.000`0.0`3.0`6`0`
777620`JRL`2024-03-20 00:00:00.000`0.0`0.68999999999999995`6`0`
777110`TJ`2024-04-08 00:00:00.000`0.0`0.75`0`0`
777110`TJ`2024-04-09 00:00:00.000`0.0`1.0`3`0`
777109`NR`2024-04-05 00:00:00.000`0.0`1.0`3`0`
777108`JLA`2024-04-01 00:00:00.000`0.0`2.8799999999999999`3`0`
777107`ITA`2024-03-29 00:00:00.000`0.0`1.7`3`0`
777106`JRL`2024-03-26 00:00:00.000`0.0`0.38`3`0`
776641`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
776640`DT`2024-04-08 00:00:00.000`0.0`0.16`1`0`
776639`TM`2024-04-05 00:00:00.000`0.0`4.0800000000000001`1`0`
776638`JZ`2024-04-03 00:00:00.000`0.0`0.20000000000000001`1`0`
776637`EU`2024-04-03 00:00:00.000`0.0`1.0`1`0`
776636`JRL`2024-04-02 00:00:00.000`0.0`0.33000000000000002`1`0`
776635`NR`2024-03-22 00:00:00.000`0.0`1.5`1`0`
776634`NR`2024-03-22 00:00:00.000`0.0`2.1200000000000001`1`0`
776633`CH`2024-03-22 00:00:00.000`0.0`0.65000000000000002`1`0`
776632`NJW`2024-03-21 00:00:00.000`0.0`1.3500000000000001`1`0`
776631`EH`2024-03-18 00:00:00.000`0.0`0.5`0`0`
776631`EH`2024-03-19 00:00:00.000`0.0`1.25`1`0`
776630`JRL`2024-03-18 00:00:00.000`0.0`0.17000000000000001`1`0`
774147`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`21`0`
771553`JLA`2024-04-08 00:00:00.000`0.0`0.41999999999999998`0`0`
771553`EH`2024-04-04 00:00:00.000`0.0`0.97999999999999998`0`0`
771553`EH`2024-04-05 00:00:00.000`0.0`1.5`10`0`
771552`AH`2024-03-11 00:00:00.000`0.0`0.16`10`0`
771551`CA`2024-03-11 00:00:00.000`0.0`6.0`5`0`
771550`CA`2024-03-08 00:00:00.000`0.0`1.0`0`0`
771550`CA`2024-03-11 00:00:00.000`0.0`5.0`5`0`
771549`JZ`2024-03-05 00:00:00.000`0.0`0.17000000000000001`10`0`
771548`JZ`2024-03-05 00:00:00.000`0.0`0.28000000000000003`10`0`
771547`EU`2024-02-19 00:00:00.000`0.0`2.1600000000000001`2`0`
771547`EU`2024-02-20 00:00:00.000`0.0`8.0`8`0`
771546`JPK`2024-02-16 00:00:00.000`0.0`4.25`10`0`
771545`NV`2024-02-15 00:00:00.000`0.0`3.75`0`0`
771545`NV`2024-02-16 00:00:00.000`0.0`1.0`8`0`
771544`JRL`2024-02-13 00:00:00.000`0.0`1.6699999999999999`10`0`
