780307`AE`2024-04-22 00:00:00.000`0.0`3.75`2`0`
780306`BS`2024-04-17 00:00:00.000`0.0`1.0`0`0`
780306`BS`2024-04-18 00:00:00.000`0.0`2.0`2`0`
780305`JRL`2024-04-12 00:00:00.000`0.0`0.59999999999999998`2`0`
780258`ITA`2024-04-22 00:00:00.000`0.0`2.5800000000000001`8`0`
780257`JRL`2024-04-12 00:00:00.000`0.0`0.5`8`0`
780240`EU`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780234`JLA`2024-04-22 00:00:00.000`0.0`0.75`1`0`
780233`CKR`2024-04-22 00:00:00.000`0.0`1.0`1`0`
780232`JRL`2024-04-12 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780209`EU`2024-04-20 00:00:00.000`0.0`0.25`1`0`
780208`NR`2024-04-20 00:00:00.000`0.0`0.32000000000000001`1`0`
780207`JLA`2024-04-19 00:00:00.000`0.0`0.71999999999999997`1`0`
780206`ZN`2024-04-17 00:00:00.000`0.0`4.4299999999999997`1`0`
780205`JRL`2024-04-11 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
780195`EU`2024-04-22 00:00:00.000`0.0`2.1600000000000001`2`0`
780194`MGK`2024-04-19 00:00:00.000`0.0`1.5`2`0`
780193`ZN`2024-04-18 00:00:00.000`0.0`1.6599999999999999`2`0`
780192`JRL`2024-04-15 00:00:00.000`0.0`0.33000000000000002`2`0`
780185`DT`2024-04-22 00:00:00.000`0.0`0.25`2`0`
780184`AH`2024-04-19 00:00:00.000`0.0`1.0`2`0`
780183`MB`2024-04-19 00:00:00.000`0.0`2.0`2`0`
780182`AMH`2024-04-11 00:00:00.000`0.0`0.10000000000000001`2`0`
780181`JRL`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
780178`EU`2024-04-22 00:00:00.000`0.0`2.3300000000000001`4`0`
780177`NJW`2024-04-18 00:00:00.000`0.0`1.05`0`0`
780177`NJW`2024-04-19 00:00:00.000`0.0`0.5`4`1`
780176`JLA`2024-04-19 00:00:00.000`0.0`0.25`1`0`
780176`JLA`2024-04-17 00:00:00.000`0.0`0.47999999999999998`0`0`
780176`JLA`2024-04-18 00:00:00.000`0.0`0.68000000000000005`4`0`
780175`AB`2024-04-19 00:00:00.000`0.0`1.6299999999999999`1`0`
780175`AB`2024-04-16 00:00:00.000`0.0`3.6499999999999999`4`0`
780174`JRL`2024-04-18 00:00:00.000`0.0`0.13`1`0`
780174`JRL`2024-04-10 00:00:00.000`0.0`0.5`4`0`
780171`EU`2024-04-22 00:00:00.000`0.0`2.3300000000000001`4`0`
780170`JT`2024-04-20 00:00:00.000`0.0`2.3799999999999999`4`0`
780169`JRL`2024-04-10 00:00:00.000`0.0`0.5`4`0`
780152`CF`2024-04-22 00:00:00.000`0.0`1.73`1`0`
780151`JZ`2024-04-17 00:00:00.000`0.0`0.27000000000000002`1`0`
780150`EU`2024-04-16 00:00:00.000`0.0`4.25`1`0`
780149`CHK`2024-04-16 00:00:00.000`0.0`2.8300000000000001`1`0`
780148`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
780073`MB`2024-04-22 00:00:00.000`0.0`1.0`2`0`
780073`MB`2024-04-19 00:00:00.000`0.0`0.75`0`0`
780072`JRL`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
780043`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
779913`CKR`2024-04-22 00:00:00.000`0.0`3.0`4`0`
779912`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779912`JRL`2024-04-12 00:00:00.000`0.0`0.20000000000000001`4`0`
779857`DT`2024-04-22 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779856`DT`2024-04-22 00:00:00.000`0.0`0.11`1`0`
779855`TJ`2024-04-19 00:00:00.000`0.0`1.25`1`0`
779854`AB`2024-04-19 00:00:00.000`0.0`2.8700000000000001`1`0`
779853`JRL`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779853`JRL`2024-04-19 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779849`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779848`CA`2024-04-18 00:00:00.000`0.0`1.3799999999999999`0`0`
779848`CA`2024-04-22 00:00:00.000`0.0`6.1699999999999999`1`0`
779847`DT`2024-04-17 00:00:00.000`0.0`0.11`1`0`
779846`DT`2024-04-17 00:00:00.000`0.0`0.14000000000000001`1`0`
779845`EU`2024-04-17 00:00:00.000`0.0`1.1599999999999999`1`0`
779844`NJW`2024-04-16 00:00:00.000`0.0`1.0`1`0`
779843`ZN`2024-04-15 00:00:00.000`0.0`1.47`1`0`
779842`JRL`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779842`JRL`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
779827`JZ`2024-04-22 00:00:00.000`0.0`0.14999999999999999`1`0`
779826`EU`2024-04-20 00:00:00.000`0.0`2.3300000000000001`1`0`
779825`NV`2024-04-19 00:00:00.000`0.0`0.75`1`0`
779825`NV`2024-04-17 00:00:00.000`0.0`1.0`0`0`
779824`JRL`2024-04-09 00:00:00.000`0.0`0.37`1`0`
779774`NR`2024-04-22 00:00:00.000`0.0`0.38`1`0`
779773`AE`2024-04-17 00:00:00.000`0.0`1.0`1`0`
779772`BS`2024-04-12 00:00:00.000`0.0`1.5`1`0`
779771`JRL`2024-04-04 00:00:00.000`0.0`0.29999999999999999`1`0`
779767`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
779766`EU`2024-04-19 00:00:00.000`0.0`0.33000000000000002`1`0`
779765`ZN`2024-04-18 00:00:00.000`0.0`0.12`1`0`
779764`ZN`2024-04-17 00:00:00.000`0.0`1.45`0`0`
779764`ZN`2024-04-18 00:00:00.000`0.0`1.0900000000000001`1`0`
779763`CF`2024-04-17 00:00:00.000`0.0`0.42999999999999999`1`0`
779762`JRL`2024-04-11 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
779749`DT`2024-04-22 00:00:00.000`0.0`0.25`2`0`
779748`EU`2024-04-19 00:00:00.000`0.0`0.40999999999999998`2`0`
779747`CKR`2024-04-19 00:00:00.000`0.0`1.2`2`0`
779746`JRL`2024-04-11 00:00:00.000`0.0`0.12`2`0`
779733`DT`2024-04-22 00:00:00.000`0.0`0.25`2`0`
779732`EU`2024-04-18 00:00:00.000`0.0`0.5`2`0`
779731`JPK`2024-04-18 00:00:00.000`0.0`0.75`2`0`
779730`JLA`2024-04-16 00:00:00.000`0.0`0.97999999999999998`2`0`
779729`AB`2024-04-15 00:00:00.000`0.0`1.72`0`0`
779729`AB`2024-04-16 00:00:00.000`0.0`1.27`2`0`
779728`JRL`2024-04-10 00:00:00.000`0.0`0.14000000000000001`2`0`
779724`AH`2024-04-22 00:00:00.000`0.0`0.82999999999999996`2`0`
779723`MB`2024-04-22 00:00:00.000`0.0`1.75`2`0`
779722`JRL`2024-04-11 00:00:00.000`0.0`0.11`2`0`
779719`DT`2024-04-22 00:00:00.000`0.0`0.25`2`0`
779718`EU`2024-04-18 00:00:00.000`0.0`0.5`2`0`
779717`JPK`2024-04-18 00:00:00.000`0.0`0.5`2`0`
779716`JLA`2024-04-16 00:00:00.000`0.0`0.72999999999999998`2`0`
779715`AB`2024-04-15 00:00:00.000`0.0`1.72`0`0`
779715`AB`2024-04-16 00:00:00.000`0.0`1.27`2`0`
779714`JRL`2024-04-10 00:00:00.000`0.0`0.14000000000000001`1`0`
779709`NJW`2024-04-22 00:00:00.000`0.0`1.3799999999999999`5`0`
779708`JLA`2024-04-19 00:00:00.000`0.0`1.0800000000000001`5`0`
779707`DT`2024-04-17 00:00:00.000`0.0`0.5`5`0`
779706`EU`2024-04-17 00:00:00.000`0.0`0.57999999999999996`5`0`
779705`CKR`2024-04-15 00:00:00.000`0.0`1.5`5`0`
779703`JRL`2024-04-09 00:00:00.000`0.0`0.28999999999999998`5`0`
779698`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779697`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`3`0`
779696`DT`2024-04-17 00:00:00.000`0.0`0.28999999999999998`3`0`
779695`EU`2024-04-15 00:00:00.000`0.0`1.75`3`0`
779693`MGK`2024-04-22 00:00:00.000`0.0`0.0`0`0`
779692`MB`2024-04-11 00:00:00.000`0.0`1.0`0`0`
779692`MB`2024-04-12 00:00:00.000`0.0`4.0`3`0`
779691`JRL`2024-04-09 00:00:00.000`0.0`0.40999999999999998`3`0`
779689`KJF`2024-04-22 00:00:00.000`0.0`1.55`10`0`
779688`DT`2024-04-15 00:00:00.000`0.0`0.75`10`0`
779687`EU`2024-04-12 00:00:00.000`0.0`0.5`10`0`
779686`MB`2024-04-11 00:00:00.000`0.0`2.0`10`0`
779685`JRL`2024-04-10 00:00:00.000`0.0`0.82999999999999996`10`0`
779673`EU`2024-04-22 00:00:00.000`0.0`1.75`2`0`
779672`NR`2024-04-19 00:00:00.000`0.0`0.17999999999999999`0`0`
779672`NR`2024-04-19 00:00:00.000`0.0`0.5`2`0`
779671`AB`2024-04-17 00:00:00.000`0.0`2.0`0`0`
779671`AB`2024-04-18 00:00:00.000`0.0`1.8500000000000001`2`0`
779670`ITA`2024-04-06 00:00:00.000`0.0`0.25`2`0`
779668`DT`2024-04-22 00:00:00.000`0.0`0.25`2`0`
779667`AH`2024-04-22 00:00:00.000`0.0`0.68999999999999995`2`0`
779666`NJW`2024-04-16 00:00:00.000`0.0`0.5`2`0`
779665`JLA`2024-04-15 00:00:00.000`0.0`0.81999999999999995`2`0`
779664`CKR`2024-04-15 00:00:00.000`0.0`1.75`2`0`
779663`JRL`2024-04-09 00:00:00.000`0.0`0.13`2`0`
779534`EU`2024-04-20 00:00:00.000`0.0`0.5`2`0`
779533`AB`2024-04-18 00:00:00.000`0.0`2.5699999999999998`2`0`
779532`JRL`2024-04-12 00:00:00.000`0.0`0.33000000000000002`2`0`
779529`EU`2024-04-20 00:00:00.000`0.0`0.33000000000000002`1`0`
779528`NR`2024-04-20 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779527`NR`2024-04-20 00:00:00.000`0.0`0.55000000000000004`1`0`
779527`NR`2024-04-19 00:00:00.000`0.0`0.33000000000000002`0`0`
779526`AB`2024-04-18 00:00:00.000`0.0`3.0`0`0`
779526`AB`2024-04-19 00:00:00.000`0.0`1.0`1`0`
779525`JRL`2024-04-12 00:00:00.000`0.0`0.23000000000000001`1`0`
779524`MGK`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779489`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
779488`EU`2024-04-19 00:00:00.000`0.0`2.8100000000000001`1`0`
779487`NR`2024-04-16 00:00:00.000`0.0`1.8`1`0`
779486`MGK`2024-04-15 00:00:00.000`0.0`0.82999999999999996`1`0`
779485`AB`2024-04-15 00:00:00.000`0.0`4.1799999999999997`1`0`
779484`JRL`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779483`TM`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779451`NR`2024-04-20 00:00:00.000`0.0`2.3999999999999999`1`0`
779450`NV`2024-04-16 00:00:00.000`0.0`1.25`1`0`
779450`NV`2024-04-15 00:00:00.000`0.0`1.75`0`0`
779449`JRL`2024-04-03 00:00:00.000`0.0`0.33000000000000002`1`0`
779406`NR`2024-04-22 00:00:00.000`0.0`0.0`0`0`
779405`AB`2024-04-22 00:00:00.000`0.0`1.75`2`0`
779404`ZN`2024-04-22 00:00:00.000`0.0`0.14999999999999999`2`0`
779401`DT`2024-04-22 00:00:00.000`0.0`0.13`4`0`
779400`ZN`2024-04-19 00:00:00.000`0.0`0.66000000000000003`4`0`
779399`AH`2024-04-17 00:00:00.000`0.0`0.16`4`0`
779398`KJF`2024-04-16 00:00:00.000`0.0`0.22`0`0`
779398`KJF`2024-04-16 00:00:00.000`0.0`1.3799999999999999`4`0`
779397`DT`2024-04-12 00:00:00.000`0.0`0.33000000000000002`4`0`
779396`TJ`2024-04-11 00:00:00.000`0.0`1.27`4`0`
779395`AB`2024-04-09 00:00:00.000`0.0`1.5`0`0`
779395`AB`2024-04-10 00:00:00.000`0.0`1.0700000000000001`4`0`
779394`JRL`2024-04-08 00:00:00.000`0.0`0.27000000000000002`4`0`
779306`NR`2024-04-20 00:00:00.000`0.0`0.5`0`0`
779306`NR`2024-04-22 00:00:00.000`0.0`4.9699999999999998`71`0`
779305`DT`2024-04-20 00:00:00.000`0.0`1.75`71`0`
779305`DT`2024-04-19 00:00:00.000`0.0`1.75`0`0`
779304`AH`2024-04-16 00:00:00.000`0.0`3.9500000000000002`71`0`
779303`GV`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779303`GV`2024-04-15 00:00:00.000`0.0`5.5`70`0`
779303`GV`2024-04-10 00:00:00.000`0.0`6.9699999999999998`0`0`
779302`JRL`2024-04-08 00:00:00.000`0.0`0.57999999999999996`70`0`
779197`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779196`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`3`0`
779195`JZ`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779194`AH`2024-04-12 00:00:00.000`0.0`1.3999999999999999`3`0`
779193`AH`2024-04-11 00:00:00.000`0.0`2.6000000000000001`3`0`
779192`AB`2024-04-10 00:00:00.000`0.0`5.3499999999999996`3`0`
779191`JRL`2024-04-03 00:00:00.000`0.0`0.29999999999999999`3`0`
779171`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`3`0`
779170`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`3`0`
779169`DT`2024-04-19 00:00:00.000`0.0`0.16`3`0`
779168`CH`2024-04-19 00:00:00.000`0.0`0.25`3`0`
779167`CF`2024-04-16 00:00:00.000`0.0`0.63`3`0`
779166`JLA`2024-04-15 00:00:00.000`0.0`0.84999999999999998`3`0`
779165`DT`2024-04-12 00:00:00.000`0.0`0.10000000000000001`3`0`
779164`EU`2024-04-10 00:00:00.000`0.0`0.5`3`0`
779163`ITA`2024-04-09 00:00:00.000`0.0`1.1599999999999999`3`0`
779162`JRL`2024-04-05 00:00:00.000`0.0`0.13`3`0`
779147`EH`2024-04-18 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-16 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-19 00:00:00.000`0.0`1.5`0`0`
779147`NR`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779147`EH`2024-04-22 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`NV`2024-04-16 00:00:00.000`0.0`1.0`0`0`
779146`NJW`2024-04-15 00:00:00.000`0.0`0.5`0`0`
779146`NR`2024-04-15 00:00:00.000`0.0`0.23000000000000001`0`0`
779146`NJW`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`CF`2024-04-16 00:00:00.000`0.0`0.33000000000000002`0`0`
779145`CF`2024-04-18 00:00:00.000`0.0`0.66000000000000003`0`0`
779145`CHK`2024-04-18 00:00:00.000`0.0`1.25`0`0`
779145`CHK`2024-04-17 00:00:00.000`0.0`6.0499999999999998`0`0`
779145`CHK`2024-04-17 00:00:00.000`0.0`7.0700000000000003`0`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`CF`2024-04-22 00:00:00.000`0.0`0.44`0`0`
779145`MB`2024-04-19 00:00:00.000`0.0`3.0`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779145`NV`2024-04-11 00:00:00.000`0.0`2.0`0`0`
779145`JZ`2024-04-09 00:00:00.000`0.0`4.5`0`0`
779145`NR`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779145`AB`2024-04-12 00:00:00.000`0.0`0.25`0`0`
779145`JPK`2024-04-17 00:00:00.000`0.0`1.25`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`TM`2024-04-15 00:00:00.000`0.0`1.97`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`NJW`2024-04-11 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-11 00:00:00.000`0.0`2.1499999999999999`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.11`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`CF`2024-04-18 00:00:00.000`0.0`0.14000000000000001`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`CF`2024-04-16 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-16 00:00:00.000`0.0`0.22`0`0`
779143`MB`2024-04-18 00:00:00.000`0.0`0.75`0`0`
779143`NJW`2024-04-17 00:00:00.000`0.0`0.25`0`0`
779143`EH`2024-04-18 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.13`0`0`
779143`JT`2024-04-20 00:00:00.000`0.0`0.16`0`0`
779143`JT`2024-04-19 00:00:00.000`0.0`0.22`0`0`
779143`NJW`2024-04-15 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`MB`2024-04-15 00:00:00.000`0.0`1.0`0`0`
779143`CF`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779143`EH`2024-04-15 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-16 00:00:00.000`0.0`3.2799999999999998`0`0`
779143`NJW`2024-04-16 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`NJW`2024-04-22 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-22 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`JT`2024-04-02 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`NJW`2024-04-19 00:00:00.000`0.0`0.34999999999999998`0`0`
