780670`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780654`DT`2024-04-26 00:00:00.000`0.0`0.11`2`0`
780653`DT`2024-04-26 00:00:00.000`0.0`0.23000000000000001`2`0`
780652`AH`2024-04-24 00:00:00.000`0.0`1.9299999999999999`2`0`
780651`ZN`2024-04-23 00:00:00.000`0.0`5.0800000000000001`2`0`
780650`JRL`2024-04-15 00:00:00.000`0.0`0.23000000000000001`2`0`
780637`AB`2024-04-26 00:00:00.000`0.0`2.02`2`0`
780637`JT`2024-04-22 00:00:00.000`0.0`0.5`0`0`
780637`JT`2024-04-23 00:00:00.000`0.0`0.53000000000000003`0`0`
780636`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`2`0`
780636`JRL`2024-04-23 00:00:00.000`0.0`0.27000000000000002`2`0`
780616`KJF`2024-04-26 00:00:00.000`0.0`3.1499999999999999`13`0`
780615`EH`2024-04-24 00:00:00.000`0.0`5.5`13`0`
780615`EH`2024-04-23 00:00:00.000`0.0`4.4000000000000004`0`0`
780614`JRL`2024-04-15 00:00:00.000`0.0`2.3300000000000001`14`0`
780591`KJF`2024-04-26 00:00:00.000`0.0`3.1299999999999999`4`0`
780590`CF`2024-04-25 00:00:00.000`0.0`5.0700000000000003`4`0`
780589`CHK`2024-04-23 00:00:00.000`0.0`5.0`0`0`
780589`CHK`2024-04-24 00:00:00.000`0.0`3.75`4`0`
780588`JPK`2024-04-18 00:00:00.000`0.0`0.25`4`0`
780587`AMH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`8`0`
780579`CF`2024-04-26 00:00:00.000`0.0`0.0`0`0`
780578`CHK`2024-04-25 00:00:00.000`0.0`2.75`1`0`
780577`AMH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
780489`NV`2024-04-24 00:00:00.000`0.0`6.0`0`0`
780489`NV`2024-04-25 00:00:00.000`0.0`8.0`0`0`
780489`NV`2024-04-26 00:00:00.000`0.0`0.5`20`0`
780489`NV`2024-04-22 00:00:00.000`0.0`1.0`0`0`
780489`NV`2024-04-19 00:00:00.000`0.0`2.0`0`0`
780488`JRL`2024-04-16 00:00:00.000`0.0`3.0`20`0`
780468`EH`2024-04-16 00:00:00.000`0.0`0.25`0`0`
780468`EH`2024-04-17 00:00:00.000`0.0`5.0`1`0`
780458`DT`2024-04-26 00:00:00.000`0.0`0.5`5`0`
780457`EU`2024-04-24 00:00:00.000`0.0`1.1599999999999999`5`0`
780456`AE`2024-04-23 00:00:00.000`0.0`1.8`5`0`
780455`JLA`2024-04-22 00:00:00.000`0.0`1.05`5`0`
780454`ZN`2024-04-22 00:00:00.000`0.0`2.3799999999999999`5`0`
780453`MGK`2024-04-18 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
780441`CKR`2024-04-25 00:00:00.000`0.0`4.5`1`0`
780440`JRL`2024-04-24 00:00:00.000`0.0`0.25`1`0`
780439`TM`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780424`JZ`2024-04-26 00:00:00.000`0.0`0.17000000000000001`16`0`
780423`JPK`2024-04-24 00:00:00.000`0.0`2.0`0`0`
780423`JPK`2024-04-23 00:00:00.000`0.0`0.75`0`0`
780423`JPK`2024-04-26 00:00:00.000`0.0`2.0`16`0`
780423`JPK`2024-04-22 00:00:00.000`0.0`2.5`0`0`
780423`JPK`2024-04-19 00:00:00.000`0.0`1.5`0`0`
780422`JRL`2024-04-17 00:00:00.000`0.0`0.80000000000000004`16`0`
780417`CKR`2024-04-25 00:00:00.000`0.0`3.0`1`0`
780416`JRL`2024-04-25 00:00:00.000`0.0`0.17000000000000001`1`0`
780416`JRL`2024-04-24 00:00:00.000`0.0`0.25`1`0`
780415`TM`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780409`EU`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780408`KJF`2024-04-25 00:00:00.000`0.0`1.97`1`0`
780408`KJF`2024-04-24 00:00:00.000`0.0`1.1799999999999999`0`0`
780407`JZ`2024-04-23 00:00:00.000`0.0`0.13`1`0`
780406`EU`2024-04-23 00:00:00.000`0.0`2.8100000000000001`1`0`
780403`JRL`2024-04-11 00:00:00.000`0.0`0.17000000000000001`1`0`
780394`JZ`2024-04-26 00:00:00.000`0.0`0.72999999999999998`31`0`
780393`JZ`2024-04-25 00:00:00.000`0.0`7.4699999999999998`31`0`
780392`EU`2024-04-20 00:00:00.000`0.0`6.3300000000000001`26`0`
780392`EU`2024-04-22 00:00:00.000`0.0`1.3300000000000001`5`0`
780391`ITA`2024-04-19 00:00:00.000`0.0`4.7000000000000002`31`0`
780390`JRL`2024-04-10 00:00:00.000`0.0`2.0699999999999998`31`0`
780383`DT`2024-04-25 00:00:00.000`0.0`0.96999999999999997`14`0`
780382`AH`2024-04-24 00:00:00.000`0.0`0.75`0`0`
780382`AH`2024-04-25 00:00:00.000`0.0`7.75`14`0`
780381`GV`2024-04-20 00:00:00.000`0.0`2.0`14`0`
780380`JRL`2024-04-15 00:00:00.000`0.0`0.65000000000000002`14`0`
780371`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
780370`CA`2024-04-24 00:00:00.000`0.0`7.8300000000000001`0`0`
780370`CA`2024-04-25 00:00:00.000`0.0`4.0`3`0`
780369`NJW`2024-04-18 00:00:00.000`0.0`0.59999999999999998`3`0`
780359`JZ`2024-04-19 00:00:00.000`0.0`0.10000000000000001`3`0`
780358`EU`2024-04-19 00:00:00.000`0.0`5.4100000000000001`3`0`
780357`ZN`2024-04-18 00:00:00.000`0.0`0.12`3`0`
780356`ZN`2024-04-17 00:00:00.000`0.0`1.6699999999999999`3`0`
780355`AMH`2024-04-16 00:00:00.000`0.0`0.29999999999999999`3`0`
780353`JZ`2024-04-10 00:00:00.000`0.0`5.0000000000000003E-2`3`0`
780352`AB`2024-04-10 00:00:00.000`0.0`2.3799999999999999`3`0`
780351`JRL`2024-04-10 00:00:00.000`0.0`0.42999999999999999`3`0`
780348`EU`2024-04-25 00:00:00.000`0.0`2.0`2`0`
780347`NR`2024-04-24 00:00:00.000`0.0`0.65000000000000002`2`0`
780346`ZN`2024-04-23 00:00:00.000`0.0`1.77`2`0`
780345`JRL`2024-04-15 00:00:00.000`0.0`0.17000000000000001`2`0`
780332`EU`2024-04-26 00:00:00.000`0.0`3.0`41`0`
780331`KJF`2024-04-24 00:00:00.000`0.0`4.1200000000000001`0`0`
780331`KJF`2024-04-25 00:00:00.000`0.0`1.0`41`0`
780330`GV`2024-04-25 00:00:00.000`0.0`4.0`0`0`
780330`KJF`2024-04-25 00:00:00.000`0.0`0.59999999999999998`41`0`
780330`KJF`2024-04-24 00:00:00.000`0.0`5.8499999999999996`0`0`
780330`GV`2024-04-23 00:00:00.000`0.0`2.9999999999999999E-2`0`0`
780329`ZN`2024-04-22 00:00:00.000`0.0`4.8799999999999999`40`0`
780309`JZ`2024-04-26 00:00:00.000`0.0`0.33000000000000002`2`0`
780308`EU`2024-04-25 00:00:00.000`0.0`3.3300000000000001`2`0`
780307`AE`2024-04-22 00:00:00.000`0.0`3.75`2`0`
780306`BS`2024-04-17 00:00:00.000`0.0`1.0`0`0`
780306`BS`2024-04-18 00:00:00.000`0.0`2.0`2`0`
780305`JRL`2024-04-12 00:00:00.000`0.0`0.59999999999999998`2`0`
780261`DT`2024-04-25 00:00:00.000`0.0`0.25`8`0`
780260`DT`2024-04-25 00:00:00.000`0.0`0.75`8`0`
780259`AH`2024-04-23 00:00:00.000`0.0`6.3700000000000001`8`0`
780258`ITA`2024-04-22 00:00:00.000`0.0`2.5800000000000001`8`0`
780257`JRL`2024-04-12 00:00:00.000`0.0`0.5`8`0`
780237`DT`2024-04-26 00:00:00.000`0.0`0.16`1`0`
780236`EU`2024-04-24 00:00:00.000`0.0`1.0`1`0`
780235`NJW`2024-04-23 00:00:00.000`0.0`0.34999999999999998`1`0`
780234`JLA`2024-04-22 00:00:00.000`0.0`0.75`1`0`
780233`CKR`2024-04-22 00:00:00.000`0.0`1.0`1`0`
780232`JRL`2024-04-12 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780225`NR`2024-04-25 00:00:00.000`0.0`4.7699999999999996`0`0`
780224`NR`2024-04-24 00:00:00.000`0.0`2.0800000000000001`9`0`
780223`TJ`2024-04-18 00:00:00.000`0.0`1.0800000000000001`1`0`
780223`TJ`2024-04-19 00:00:00.000`0.0`2.6000000000000001`8`0`
780222`CKR`2024-04-16 00:00:00.000`0.0`8.0`0`0`
780222`CKR`2024-04-17 00:00:00.000`0.0`1.5`9`1`
780221`JRL`2024-04-11 00:00:00.000`0.0`1.0`10`0`
780221`JRL`2024-04-26 00:00:00.000`0.0`0.25`2`0`
780122`JRL`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780119`AH`2024-04-25 00:00:00.000`0.0`0.65000000000000002`1`0`
780119`AH`2024-04-26 00:00:00.000`0.0`1.52`7`0`
780118`CKR`2024-04-24 00:00:00.000`0.0`0.5`8`0`
780117`NJW`2024-04-17 00:00:00.000`0.0`1.6000000000000001`8`0`
780116`CKR`2024-04-15 00:00:00.000`0.0`2.0`8`0`
780116`CKR`2024-04-24 00:00:00.000`0.0`0.0`0`0`
780115`JRL`2024-04-10 00:00:00.000`0.0`0.37`8`0`
780085`DT`2024-04-26 00:00:00.000`0.0`0.11`1`0`
780084`EU`2024-04-25 00:00:00.000`0.0`0.75`1`0`
780083`JT`2024-04-23 00:00:00.000`0.0`1.8300000000000001`0`0`
780083`JT`2024-04-24 00:00:00.000`0.0`0.28000000000000003`1`0`
780082`JRL`2024-04-12 00:00:00.000`0.0`0.17000000000000001`1`0`
780032`MGK`2024-04-25 00:00:00.000`0.0`5.3200000000000003`0`0`
780032`MGK`2024-04-15 00:00:00.000`0.0`2.2000000000000002`10`0`
780032`MGK`2024-04-26 00:00:00.000`0.0`1.8300000000000001`35`0`
780031`ZN`2024-04-24 00:00:00.000`0.0`6.5`0`0`
780031`ZN`2024-04-25 00:00:00.000`0.0`7.9000000000000004`35`0`
780031`AB`2024-04-12 00:00:00.000`0.0`4.2800000000000002`0`0`
780031`AB`2024-04-15 00:00:00.000`0.0`2.9300000000000002`10`0`
780030`JRL`2024-04-23 00:00:00.000`0.0`1.75`35`0`
780030`JRL`2024-04-11 00:00:00.000`0.0`0.5`10`0`
779970`ZN`2024-04-26 00:00:00.000`0.0`2.7200000000000002`10`0`
779969`JRL`2024-04-12 00:00:00.000`0.0`0.82999999999999996`10`0`
779968`JLA`2024-04-24 00:00:00.000`0.0`0.29999999999999999`3`0`
779967`JLA`2024-04-23 00:00:00.000`0.0`1.2`3`0`
779966`JZ`2024-04-17 00:00:00.000`0.0`5.0000000000000003E-2`3`0`
779965`JZ`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779964`EU`2024-04-17 00:00:00.000`0.0`2.4100000000000001`3`0`
779963`KJR`2024-04-16 00:00:00.000`0.0`2.5`3`0`
779962`JRL`2024-04-08 00:00:00.000`0.0`0.5`3`0`
779931`AE`2024-04-25 00:00:00.000`0.0`5.0`0`0`
779931`AE`2024-04-26 00:00:00.000`0.0`4.0`24`0`
779930`BS`2024-04-16 00:00:00.000`0.0`6.0`0`0`
779930`BS`2024-04-17 00:00:00.000`0.0`4.0`24`0`
779930`BS`2024-04-15 00:00:00.000`0.0`6.0`0`0`
779930`BS`2024-04-12 00:00:00.000`0.0`1.5`0`0`
