779143`EH`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.66000000000000003`0`0`
779143`NJW`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`AH`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-05 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`0.23000000000000001`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`8.9999999999999997E-2`0`0`
779143`NJW`2024-04-03 00:00:00.000`0.0`0.34999999999999998`0`0`
779143`AB`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`0.14999999999999999`0`0`
779143`AE`2024-04-05 00:00:00.000`0.0`0.29999999999999999`3`0`
779143`KJF`2024-04-05 00:00:00.000`0.0`0.75`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`JT`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`AE`2024-04-09 00:00:00.000`0.0`0.25`2`0`
779143`MB`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779143`CF`2024-04-08 00:00:00.000`0.0`0.20000000000000001`0`0`
779143`NJW`2024-04-10 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779143`CF`2024-04-10 00:00:00.000`0.0`0.12`0`0`
779143`AB`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`JT`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`NJW`2024-04-11 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-11 00:00:00.000`0.0`2.1499999999999999`0`0`
779143`CF`2024-04-11 00:00:00.000`0.0`0.11`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779142`NJW`2024-04-09 00:00:00.000`0.0`0.75`0`0`
779142`CF`2024-04-01 00:00:00.000`0.0`0.16`0`0`
779142`JT`2024-04-01 00:00:00.000`0.0`4.1600000000000001`0`0`
779142`JT`2024-04-04 00:00:00.000`0.0`6.8799999999999999`0`0`
779142`KJF`2024-04-11 00:00:00.000`0.0`0.22`0`0`
779142`JZ`2024-04-11 00:00:00.000`0.0`0.16`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779142`JT`2024-04-02 00:00:00.000`0.0`6.6200000000000001`0`0`
779142`JT`2024-04-05 00:00:00.000`0.0`6.6299999999999999`0`0`
779142`JPK`2024-04-05 00:00:00.000`0.0`1.25`0`0`
779142`TM`2024-04-02 00:00:00.000`0.0`0.33000000000000002`0`0`
779142`TM`2024-04-03 00:00:00.000`0.0`2.0`0`0`
779142`JT`2024-04-03 00:00:00.000`0.0`6.6799999999999997`0`0`
779142`JPK`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`AH`2024-04-09 00:00:00.000`0.0`1.0`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`2.5`0`0`
779142`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`CF`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779142`JT`2024-04-08 00:00:00.000`0.0`6.2199999999999998`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779142`AB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`ITA`2024-04-08 00:00:00.000`0.0`0.14999999999999999`0`0`
779142`CHK`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779142`EH`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779142`TM`2024-04-10 00:00:00.000`0.0`3.8700000000000001`0`0`
779142`NJW`2024-04-10 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-10 00:00:00.000`0.0`5.5`0`0`
779142`AH`2024-04-01 00:00:00.000`0.0`0.5`0`0`
779142`JT`2024-04-11 00:00:00.000`0.0`0.0`0`0`
779142`CF`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779142`MB`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779142`TM`2024-04-09 00:00:00.000`0.0`0.88`0`0`
779142`JT`2024-04-09 00:00:00.000`0.0`6.9500000000000002`0`0`
779142`NR`2024-04-09 00:00:00.000`0.0`0.66000000000000003`0`0`
779141`NJW`2024-04-10 00:00:00.000`0.0`1.25`0`0`
779141`JT`2024-04-08 00:00:00.000`0.0`0.40999999999999998`0`0`
779141`ITA`2024-04-10 00:00:00.000`0.0`1.3`0`0`
779141`TM`2024-04-02 00:00:00.000`0.0`0.37`0`0`
779141`CA`2024-04-02 00:00:00.000`0.0`26.43`0`0`
779141`CA`2024-04-04 00:00:00.000`0.0`5.0`0`0`
779141`JRL`2024-04-04 00:00:00.000`0.0`1.5`0`0`
779141`AB`2024-04-05 00:00:00.000`0.0`0.5`0`0`
779141`AH`2024-04-02 00:00:00.000`0.0`1.25`0`0`
779141`JPK`2024-04-02 00:00:00.000`0.0`1.0`0`0`
779141`NJW`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779141`JPK`2024-04-06 00:00:00.000`0.0`0.5`0`0`
779141`JZ`2024-04-09 00:00:00.000`0.0`0.65000000000000002`0`0`
779141`TM`2024-04-08 00:00:00.000`0.0`6.5499999999999998`0`0`
779141`ITA`2024-04-01 00:00:00.000`0.0`0.63`0`0`
779141`JZ`2024-04-01 00:00:00.000`0.0`0.59999999999999998`0`0`
779141`KJF`2024-04-10 00:00:00.000`0.0`1.6200000000000001`0`0`
779141`JPK`2024-04-10 00:00:00.000`0.0`2.0`0`0`
779141`JZ`2024-04-11 00:00:00.000`0.0`0.29999999999999999`0`0`
779141`TJ`2024-04-08 00:00:00.000`0.0`1.5`0`0`
779141`DT`2024-04-08 00:00:00.000`0.0`1.0`0`0`
779141`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-03 00:00:00.000`0.0`1.75`0`0`
779141`JZ`2024-04-04 00:00:00.000`0.0`2.4199999999999999`0`0`
779141`JT`2024-04-04 00:00:00.000`0.0`0.33000000000000002`0`0`
779141`AB`2024-04-04 00:00:00.000`0.0`0.5`0`0`
779141`NJW`2024-04-04 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-04 00:00:00.000`0.0`4.3700000000000001`0`0`
779141`JZ`2024-04-08 00:00:00.000`0.0`1.1200000000000001`0`0`
779141`JZ`2024-04-03 00:00:00.000`0.0`0.55000000000000004`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
778997`NV`2024-04-11 00:00:00.000`0.0`1.5`1`0`
778996`NV`2024-04-10 00:00:00.000`0.0`2.0`1`0`
778995`NV`2024-04-09 00:00:00.000`0.0`0.0`0`0`
778995`NV`2024-04-10 00:00:00.000`0.0`2.25`1`0`
778994`TJ`2024-04-04 00:00:00.000`0.0`0.75`1`0`
778993`NV`2024-04-03 00:00:00.000`0.0`3.0`1`0`
778992`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778977`JZ`2024-04-11 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
778976`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`1`0`
778975`EU`2024-04-11 00:00:00.000`0.0`4.5`1`0`
778974`CHK`2024-04-04 00:00:00.000`0.0`1.25`0`0`
778974`CHK`2024-04-05 00:00:00.000`0.0`2.75`1`0`
778973`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778863`CF`2024-04-11 00:00:00.000`0.0`1.2`1`0`
778862`MB`2024-04-09 00:00:00.000`0.0`3.0`1`0`
778861`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`1`0`
778651`AB`2024-04-11 00:00:00.000`0.0`2.1699999999999999`2`0`
778650`JRL`2024-04-08 00:00:00.000`0.0`0.23000000000000001`2`0`
778636`ZN`2024-04-11 00:00:00.000`0.0`2.2999999999999998`1`0`
778635`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778629`ZN`2024-04-11 00:00:00.000`0.0`2.3199999999999998`1`0`
778628`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`1`0`
778591`AH`2024-04-10 00:00:00.000`0.0`0.62`2`0`
778591`AH`2024-04-11 00:00:00.000`0.0`2.1299999999999999`18`0`
778590`MGK`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
778590`MGK`2024-04-08 00:00:00.000`0.0`4.8300000000000001`20`0`
778589`BC`2024-04-04 00:00:00.000`0.0`3.0`0`0`
778589`BC`2024-04-05 00:00:00.000`0.0`1.0900000000000001`20`0`
778588`JRL`2024-04-03 00:00:00.000`0.0`0.67000000000000004`20`0`
778416`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
778415`JZ`2024-04-03 00:00:00.000`0.0`0.12`1`0`
778414`EU`2024-04-03 00:00:00.000`0.0`0.5`1`0`
778413`NR`2024-04-09 00:00:00.000`0.0`1.0`1`0`
778412`JLA`2024-04-04 00:00:00.000`0.0`0.80000000000000004`1`0`
778411`ITA`2024-04-02 00:00:00.000`0.0`1.0`1`0`
778410`JRL`2024-03-28 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
778409`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
778408`JT`2024-04-11 00:00:00.000`0.0`2.4300000000000002`1`0`
778407`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
778407`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
778406`CF`2024-04-02 00:00:00.000`0.0`3.5499999999999998`1`0`
778405`JZ`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
778404`EU`2024-04-01 00:00:00.000`0.0`2.1600000000000001`1`0`
778403`JT`2024-03-27 00:00:00.000`0.0`1.75`0`0`
778403`JT`2024-03-28 00:00:00.000`0.0`0.63`1`0`
778402`JRL`2024-03-26 00:00:00.000`0.0`0.5`1`0`
778383`CF`2024-04-11 00:00:00.000`0.0`0.0`0`0`
778382`JLA`2024-04-10 00:00:00.000`0.0`4.2999999999999998`20`0`
778381`ZN`2024-04-09 00:00:00.000`0.0`3.9300000000000002`20`0`
778380`JRL`2024-04-05 00:00:00.000`0.0`1.3300000000000001`20`0`
778347`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
778346`CH`2024-04-10 00:00:00.000`0.0`0.25`2`0`
778345`EU`2024-04-05 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778344`CA`2024-04-05 00:00:00.000`0.0`6.0`2`0`
778344`CA`2024-04-04 00:00:00.000`0.0`8.3800000000000008`0`0`
778343`NJW`2024-04-02 00:00:00.000`0.0`0.40000000000000002`2`0`
778342`JLA`2024-04-02 00:00:00.000`0.0`1.2`2`0`
778341`EU`2024-04-01 00:00:00.000`0.0`0.5`2`0`
778340`ZN`2024-03-28 00:00:00.000`0.0`1.3`2`0`
778339`JRL`2024-03-26 00:00:00.000`0.0`0.10000000000000001`2`0`
778339`DT`2024-04-01 00:00:00.000`0.0`0.0`0`0`
778336`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
778335`CA`2024-04-11 00:00:00.000`0.0`3.4300000000000002`5`0`
778335`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
778335`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
778334`JZ`2024-04-05 00:00:00.000`0.0`0.25`5`0`
778333`EU`2024-04-05 00:00:00.000`0.0`3.0`5`0`
778332`ITA`2024-04-01 00:00:00.000`0.0`1.3`0`0`
778332`ITA`2024-04-02 00:00:00.000`0.0`0.72999999999999998`5`0`
778331`JRL`2024-04-01 00:00:00.000`0.0`0.57999999999999996`5`0`
778321`TJ`2024-04-10 00:00:00.000`0.0`4.5`18`0`
778321`TJ`2024-04-11 00:00:00.000`0.0`2.5`10`0`
778321`TJ`2024-04-08 00:00:00.000`0.0`0.40000000000000002`0`0`
778321`TJ`2024-04-09 00:00:00.000`0.0`3.0`12`0`
778320`ITA`2024-04-04 00:00:00.000`0.0`5.5999999999999996`40`0`
778319`JRL`2024-04-02 00:00:00.000`0.0`2.6699999999999999`40`0`
778243`TM`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`1.6299999999999999`2`0`
778242`KJF`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
778241`JPK`2024-04-10 00:00:00.000`0.0`4.4699999999999998`0`0`
778241`JPK`2024-04-11 00:00:00.000`0.0`2.0`2`0`
778240`EH`2024-04-03 00:00:00.000`0.0`6.0`2`0`
778240`EH`2024-04-02 00:00:00.000`0.0`0.92000000000000004`0`0`
778239`JRL`2024-04-02 00:00:00.000`0.0`0.33000000000000002`2`0`
778017`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`5`0`
778016`DT`2024-04-09 00:00:00.000`0.0`1.1200000000000001`5`0`
778015`TJ`2024-04-08 00:00:00.000`0.0`2.8300000000000001`5`0`
778014`AE`2024-04-02 00:00:00.000`0.0`0.75`0`0`
778014`AE`2024-04-03 00:00:00.000`0.0`0.5`5`0`
778013`MGK`2024-04-01 00:00:00.000`0.0`1.23`0`0`
778013`MGK`2024-04-02 00:00:00.000`0.0`1.6799999999999999`5`0`
778012`ITA`2024-03-28 00:00:00.000`0.0`1.8999999999999999`5`0`
778011`JRL`2024-03-26 00:00:00.000`0.0`0.5`5`0`
777932`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777931`KJF`2024-04-11 00:00:00.000`0.0`0.56999999999999995`0`0`
777931`KJF`2024-04-11 00:00:00.000`0.0`0.17999999999999999`1`0`
777930`DT`2024-04-09 00:00:00.000`0.0`0.16`1`0`
777929`EU`2024-04-05 00:00:00.000`0.0`0.75`1`0`
777928`AB`2024-04-03 00:00:00.000`0.0`1.98`1`0`
777927`JRL`2024-03-27 00:00:00.000`0.0`0.13`1`0`
777895`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777893`NV`2024-03-28 00:00:00.000`0.0`2.0`0`0`
777893`NV`2024-04-02 00:00:00.000`0.0`0.0`1`0`
777893`NV`2024-03-29 00:00:00.000`0.0`0.5`0`0`
777892`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
777891`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`1`0`
777776`AMH`2024-04-11 00:00:00.000`0.0`0.26000000000000001`1`0`
777774`ITA`2024-03-28 00:00:00.000`0.0`1.0`1`0`
777773`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777763`AMH`2024-04-11 00:00:00.000`0.0`0.33000000000000002`1`0`
777761`ITA`2024-03-27 00:00:00.000`0.0`1.03`1`0`
777760`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777748`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777746`JZ`2024-03-27 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
777745`CKR`2024-03-27 00:00:00.000`0.0`1.0`1`0`
777745`CKR`2024-03-26 00:00:00.000`0.0`1.5`0`0`
777744`JRL`2024-03-20 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
777736`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`2`0`
777733`KJR`2024-03-25 00:00:00.000`0.0`3.0`0`0`
777733`KJR`2024-03-26 00:00:00.000`0.0`1.0`2`0`
777732`JRL`2024-03-25 00:00:00.000`0.0`0.40000000000000002`2`0`
777684`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`5`0`
777682`JZ`2024-04-10 00:00:00.000`0.0`0.22`6`0`
777681`NV`2024-04-09 00:00:00.000`0.0`2.0`0`0`
777681`NV`2024-04-10 00:00:00.000`0.0`1.5`6`0`
777680`JRL`2024-04-03 00:00:00.000`0.0`0.75`6`0`
777679`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777678`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777678`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777677`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`5`0`
777677`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777676`AMH`2024-04-04 00:00:00.000`0.0`0.29999999999999999`5`0`
777644`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
777643`DT`2024-04-11 00:00:00.000`0.0`0.11`1`0`
777642`EU`2024-04-05 00:00:00.000`0.0`0.40999999999999998`1`0`
777641`ZN`2024-04-04 00:00:00.000`0.0`4.2000000000000002`1`0`
777640`JRL`2024-04-02 00:00:00.000`0.0`0.10000000000000001`1`0`
777511`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
777510`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777510`CA`2024-04-11 00:00:00.000`0.0`3.4199999999999999`3`0`
777510`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
777509`JZ`2024-03-28 00:00:00.000`0.0`0.17999999999999999`3`0`
777508`EU`2024-03-27 00:00:00.000`0.0`3.3300000000000001`3`0`
777507`KJR`2024-03-26 00:00:00.000`0.0`3.3500000000000001`3`0`
777506`JRL`2024-03-20 00:00:00.000`0.0`0.59999999999999998`3`0`
777494`ZN`2024-04-11 00:00:00.000`0.0`0.0`0`0`
777493`JRL`2024-04-08 00:00:00.000`0.0`0.80000000000000004`6`0`
777492`AMH`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
777491`MGK`2024-03-19 00:00:00.000`0.0`5.0000000000000003E-2`6`0`
777478`CA`2024-04-09 00:00:00.000`0.0`1.0800000000000001`0`0`
777478`CA`2024-04-11 00:00:00.000`0.0`3.4700000000000002`2`0`
777478`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777477`JZ`2024-04-04 00:00:00.000`0.0`0.59999999999999998`2`0`
777476`EU`2024-04-03 00:00:00.000`0.0`8.5`2`0`
777475`JPK`2024-04-01 00:00:00.000`0.0`1.5`2`0`
777474`CHK`2024-03-27 00:00:00.000`0.0`0.5`2`0`
777473`CHK`2024-03-27 00:00:00.000`0.0`2.0`2`0`
777473`CHK`2024-03-26 00:00:00.000`0.0`2.5`0`0`
777472`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777462`CA`2024-04-11 00:00:00.000`0.0`0.0`0`0`
777461`JZ`2024-04-08 00:00:00.000`0.0`0.59999999999999998`4`0`
777460`EU`2024-04-04 00:00:00.000`0.0`11.33`3`0`
777460`EU`2024-04-05 00:00:00.000`0.0`3.5`1`0`
777459`JPK`2024-04-01 00:00:00.000`0.0`2.9199999999999999`0`0`
777459`JPK`2024-04-02 00:00:00.000`0.0`2.0`4`0`
777458`CHK`2024-03-28 00:00:00.000`0.0`0.75`4`0`
777457`CHK`2024-03-28 00:00:00.000`0.0`0.25`4`0`
777457`CHK`2024-03-27 00:00:00.000`0.0`4.0`0`0`
777457`CHK`2024-03-26 00:00:00.000`0.0`3.25`0`0`
777456`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777301`TM`2024-04-11 00:00:00.000`0.0`0.0`0`0`
777300`KJF`2024-04-10 00:00:00.000`0.0`1.27`18`0`
777299`DT`2024-04-05 00:00:00.000`0.0`0.59999999999999998`18`0`
777298`ZN`2024-04-04 00:00:00.000`0.0`1.7`18`0`
777297`EU`2024-04-03 00:00:00.000`0.0`2.0`18`0`
777296`ZN`2024-04-01 00:00:00.000`0.0`4.0700000000000003`18`0`
777295`JRL`2024-03-20 00:00:00.000`0.0`1.05`18`0`
777012`EU`2024-04-11 00:00:00.000`0.0`6.0`6`0`
777011`JPK`2024-04-08 00:00:00.000`0.0`1.5`6`0`
777010`KJR`2024-04-04 00:00:00.000`0.0`3.9300000000000002`0`0`
777010`KJR`2024-04-05 00:00:00.000`0.0`0.5`6`0`
777009`JRL`2024-03-20 00:00:00.000`0.0`1.2`6`0`
776989`NJW`2024-04-11 00:00:00.000`0.0`0.0`0`0`
776988`KJR`2024-04-02 00:00:00.000`0.0`0.46999999999999997`0`0`
776988`KJR`2024-04-03 00:00:00.000`0.0`5.5`10`0`
