LBR2024-04``2024-03-28 00:00:00.000``Active```1`0`0`1`4`0`0```````
134439`STOLLE - B`2024-04-11 00:00:00.000`210852`Active`L`68T, 8 DP NYLON HELICAL GEAR`3`0`3`0`2`0`0`D176981`1`2024-04-30 00:00:00.000`2024-04-26 00:00:00.000`1 ITEM  Caleb H`2024-04-15 00:00:00.000`
134438`KIM NEENAH`2024-04-11 00:00:00.000`C206-M-15575-C-02`Active``P40-8M ACETAL PULLEY`2`0`0`2`8`0`0`17967112`1`2024-07-25 00:00:00.000`2024-06-25 00:00:00.000`1 ITEM Caleb H`2024-04-15 00:00:00.000`
134407`MARTIN`2024-04-09 00:00:00.000`261-1011`Active`C`STEEL SPLINED COUPLER`12`2`0`14`10`0`0`388699`1`2024-05-16 00:00:00.000`2024-04-17 00:00:00.000`1 ITEM - JAMIE`2024-04-10 00:00:00.000`
134405`CV-TEK`2024-04-09 00:00:00.000`0049441`Active`A`DS40A13 X ¾" BORE`10`0`0`10`7`0`0`CP00010296`1`2024-05-03 00:00:00.000`2024-04-18 00:00:00.000`1 ITEM Caleb H`2024-04-10 00:00:00.000`
134391`PSA - ONTA`2024-04-08 00:00:00.000`135L823`Active`A2`40T, 7DP R.H. HELICIAL GEAR`2`0`0`2`6`0`0`P637628`2`2024-05-01 00:00:00.000`2024-04-16 00:00:00.000`1 OF 8 ITEMS - SEPARATE SHIP DATES - SHIPS BY ITSELF  BRENT`2024-04-09 00:00:00.000`
134379`KÖRBER TEC`2024-04-08 00:00:00.000`9568417-000-00`Active``18H PULLEY`1`0`0`1`6`0`0`4505493424`3`2024-05-08 00:00:00.000`2024-04-11 00:00:00.000`1 OF 6 ITEMS  Greg V`2024-04-09 00:00:00.000`
134376`VALMET-GB`2024-04-08 00:00:00.000`K051C3818`Active``49T, AT5 PULLEY`4`6`0`10`10`0`0`4201159684`1`2024-05-02 00:00:00.000`2024-04-10 00:00:00.000`1 ITEM  Greg V`2024-04-08 00:00:00.000`
134366`EDG GEAR`2024-04-05 00:00:00.000`MC907 X 4.5 X 2.75SS X 13`Active``MC907X4.5ODX2.75SS 303 COREX13`3`0`0`3`5`0`0`MK 4-5-24`1`2024-04-26 00:00:00.000`2024-04-10 00:00:00.000`1 ITEM  Mike K`2024-04-05 00:00:00.000`
134347`VALMET-GB`2024-04-04 00:00:00.000`332972-003`Active``P60-8M-30 x 80MM, STEEL`4`0`0`4`5`0`0`4201159674`2`2024-04-24 00:00:00.000`2024-04-09 00:00:00.000`1 OF 2 ITEMS Greg V`2024-04-05 00:00:00.000`
134326`MO-APPLETN`2024-04-04 00:00:00.000`38T,12 DP,14½° P.A.-1" BORE`Active`-`1" BORE MC907, W/SS CORE`2`0`0`2`4`0`0`WI02-00569128`1`2024-04-24 00:00:00.000`2024-04-09 00:00:00.000`1 ITEM Dave H`2024-04-04 00:00:00.000`
134325`AMCOR FLEX`2024-04-04 00:00:00.000`430668-073-0`Active``73T, 16 DP, REPEAT 14.334"`10`0`0`10`2`0`0`6510159486`1`2024-04-24 00:00:00.000`2024-04-09 00:00:00.000`1 ITEM Dave H`2024-04-04 00:00:00.000`
134322`MO-TONAWAN`2024-04-04 00:00:00.000`54-28472`Active`B`32T, 16 DP NYLASTEEL SPUR GEAR`5`0`0`5`8`0`0`NY01-00309157`1`2024-04-25 00:00:00.000`2024-04-08 00:00:00.000`1 ITEM  Dave H`2024-04-04 00:00:00.000`
134316`ANDRITZ`2024-04-03 00:00:00.000`710-907-002`Active`A`P56-8M-50 PULLEY`10`0`0`10`6`0`0`28037`1`2024-05-14 00:00:00.000`2024-04-09 00:00:00.000`1 ITEM   BRENT`2024-04-04 00:00:00.000`
134302`KAUFMAN MF`2024-04-03 00:00:00.000`10ER-47`Active`H`41T, 8 DP SPUR GEAR,`2`1`0`3`10`0`0`051336`1`2024-05-30 00:00:00.000`2024-04-09 00:00:00.000`1 ITEM - JAMIE`2024-04-04 00:00:00.000`
134294`BW - HUNT`2024-04-02 00:00:00.000`37373`Active`K`83T, 6 DP SLOTTED GEAR`1`0`0`1`2`0`0`P428260`1`2024-04-24 00:00:00.000`2024-04-04 00:00:00.000`1 ITEM Greg V`2024-04-03 00:00:00.000`4688
134276`AXON CORP.`2024-04-01 00:00:00.000`5001728`Active`0`26T, 16 DP SPUR GEAR`30`40`0`70`8`0`0`AXN112859`1`2024-05-14 00:00:00.000`2024-04-15 00:00:00.000`1 ITEM  Dave H`2024-04-02 00:00:00.000`
134274`SENECA J`2024-04-01 00:00:00.000`38514-818`Active``SHAFT - 4340 PREHARD STEEL`2`0`0`2`5`0`0`4700520982`1`2024-04-23 00:00:00.000`2024-04-08 00:00:00.000`1 ITEM - RETURN SAMPLE  BRENT`2024-04-03 00:00:00.000`
134268`VALMET-GB`2024-04-01 00:00:00.000`355526`Active`-`P25-8M-20 HTD PULLEY`3`0`0`3`7`0`0`4201159539`1`2024-04-26 00:00:00.000`2024-04-08 00:00:00.000`1 OF 3 ITEMS  Greg V`2024-04-02 00:00:00.000`
134258`KAUFMAN MF`2024-04-01 00:00:00.000`10ER-140-1`Active``18T/42T, 10 DP CROWN HOBBED`3`0`0`3`5`0`0`051328`1`2024-05-06 00:00:00.000`2024-04-08 00:00:00.000`1 ITEM  Dave H`2024-04-02 00:00:00.000`
134256`VALMET-GB`2024-04-01 00:00:00.000`170546`Active``168MM TAPERED PULLEY`1`0`0`1`2`0`0`4201159505`1`2024-04-23 00:00:00.000`2024-04-08 00:00:00.000`1 ITEM Greg V`2024-04-02 00:00:00.000`
134246`EDG GEAR`2024-03-28 00:00:00.000`458257`Active``6.25 COUPLING`2`0`0`2`9`0`0`RF 03/28/24`3`2024-05-29 00:00:00.000`2024-04-18 00:00:00.000`1 ITEM  Greg V`2024-04-01 00:00:00.000`
134239`ALKAR`2024-03-28 00:00:00.000`0350691`Active`A`9½" HUB, 304 ST.ST.`10`0`0`10`1`0`0`P140774`2`2024-04-22 00:00:00.000`2024-04-05 00:00:00.000`1 OF 3 ITEMS``
134237`KIM NEENAH`2024-03-28 00:00:00.000`C206-M-04381-C-05`Active``66T SPUR GEAR PER PRINT`2`0`0`2`1`0`0`17958254`1`2024-05-14 00:00:00.000`2024-04-09 00:00:00.000`1 ITEM``
134234`BW - HUNT`2024-03-28 00:00:00.000`281822`Active`A`88T, 8DP ECCENTRIC`1`0`0`1`1`0`0`P428250`5`2024-04-16 00:00:00.000`2024-04-11 00:00:00.000`1 OF 6 ITEMS Greg V`2024-03-28 00:00:00.000`4684
134233`BW - HUNT`2024-03-28 00:00:00.000`281821`Active``88T, 8DP ECCENTRIC`1`0`0`1`1`0`0`P428250`4`2024-04-16 00:00:00.000`2024-04-10 00:00:00.000`1 OF 6 ITEMS Greg V`2024-03-28 00:00:00.000`4683
134217`ALKAR`2024-03-27 00:00:00.000`0690470`Active`A`160B15, 17-4 S.S`1`0`0`1`4`0`0`P140762`1`2024-05-09 00:00:00.000`2024-04-02 00:00:00.000`1 ITEM  Dave H`2024-03-28 00:00:00.000`
134197`KAUFMAN MF`2024-03-26 00:00:00.000`6MH-10A`Active`F`25T, 10DP DRIVER GEAR`1`1`0`2`7`0`0`051296`1`2024-04-29 00:00:00.000`2024-04-01 00:00:00.000`1 ITEM  Dave H`2024-03-27 00:00:00.000`
134192`KIM NEENAH`2024-03-26 00:00:00.000`C206-M-04381-C-05`Active``66T SPUR GEAR PER PRINT`1`0`0`1`1`0`0`17953316`4`2024-05-03 00:00:00.000`2024-04-04 00:00:00.000`1 OF 6 ITEMS Dave H`2024-03-27 00:00:00.000`
134154`KC-MAUMELL`2024-03-22 00:00:00.000`C206-M-18488`Active`C-04`71T, 8DP NYLON PHASING GEAR`1`0`0`1`1`0`0`17953739`1`2024-04-22 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM Caleb H`2024-03-25 00:00:00.000`
134146`EDG GEAR`2024-03-22 00:00:00.000`288956`Active`A`63T, 6 DP`1`0`0`1`1`0`0`RF 03/22/24`1`2024-04-16 00:00:00.000`2024-03-27 00:00:00.000`1 ITEM Greg V`2024-03-25 00:00:00.000`
134131`PSA - ONTA`2024-03-21 00:00:00.000`312L844`Active`A`DRIVEN PULLEY SHAFT`2`0`0`2`2`0`0`P636578`1`2024-04-23 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM  BRENT`2024-03-21 00:00:00.000`
134103`WEIMER-LOV`2024-03-20 00:00:00.000`20T, 10 MOD. SPUR GEAR`Active`-`STEEL, KWY, NO HUB,`5`0`0`5`4`0`0`7347556`1`2024-04-25 00:00:00.000`2024-03-26 00:00:00.000`1 ITEM - JAMIE`2024-03-21 00:00:00.000`
134102`EDG GEAR`2024-03-20 00:00:00.000`20899`Active`H`37T, 6 DP PULL ROLL GEAR`10`0`0`10`3`0`0`RF 03/20/24`1`2024-04-24 00:00:00.000`2024-03-25 00:00:00.000`1 ITEM  Greg V`2024-03-21 00:00:00.000`
134095`LEVEL 10`2024-03-20 00:00:00.000`10327`Active`B`66T, RING GEAR`100`0`1`99`6`0`0`0007624-00`1`2024-05-09 00:00:00.000`2024-03-25 00:00:00.000`1 ITEM   BRENT`2024-03-20 00:00:00.000`
134056`EDG GEAR`2024-03-18 00:00:00.000`145202`Active`G`125T, 6DP/125T, 8DP INTERNAL`4`0`0`4`9`0`0`RF 03/18/24`2`2024-05-09 00:00:00.000`2024-03-25 00:00:00.000`1 ITEM  Greg V`2024-03-19 00:00:00.000`
134055`EDG GEAR`2024-03-18 00:00:00.000`143198`Active`D`47T, 6 DP UPPER GEAR`10`0`0`10`2`0`0`RF 03/18/24`1`2024-04-22 00:00:00.000`2024-03-21 00:00:00.000`1 ITEM  Greg V`2024-03-19 00:00:00.000`
134042`EFP`2024-03-15 00:00:00.000`60C17 X 1.625" - STEEL`Active`-`PER SKETCH`4`0`0`4`1`0`0`6065177`1`2024-04-16 00:00:00.000`2024-04-08 00:00:00.000`1 OF 3 ITEMS Dave H`2024-03-18 00:00:00.000`
134017`ALKAR`2024-03-13 00:00:00.000`0710160`Active`B`60A27 x 3.320" BORE`12`0`0`12`1`0`0`P140662`4`2024-04-22 00:00:00.000`2024-04-04 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#134014&134016 Dave H`2024-03-14 00:00:00.000`
134003`EDG GEAR`2024-03-13 00:00:00.000`423656`Active`A`54T, 6 DP IDLER GEAR`6`0`0`6`4`0`0`RF 03/13/24`3`2024-05-15 00:00:00.000`2024-04-04 00:00:00.000`1 ITEM Greg V`2024-03-15 00:00:00.000`
133971`STOLLE`2024-03-12 00:00:00.000`212045`Active`A`56T, 8 DP SPUR GEAR`4`4`0`8`7`0`0`A736158`2`2024-05-06 00:00:00.000`2024-04-09 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-13 00:00:00.000`
133965`EDG GEAR`2024-03-11 00:00:00.000`300854`Active`A`32T, 8 DP INPUT GEAR`12`0`0`12`1`0`0`RF 03/11/24`9`2024-04-19 00:00:00.000`2024-03-21 00:00:00.000`1 ITEM Greg V`2024-03-13 00:00:00.000`
133930`EDG GEAR`2024-03-08 00:00:00.000`050014`Active``25T, 3 MOD SPUR GEAR`6`0`0`6`2`0`0`GREG 3-8-24`1`2024-04-19 00:00:00.000`2024-03-27 00:00:00.000`1 OF 4 ITEMS Greg V`2024-03-13 00:00:00.000`
133886`STOLLE`2024-03-06 00:00:00.000`CMP-90-26`Active`C`29T, 10 DP GEAR`10`0`0`10`1`0`0`A735642`5`2024-04-22 00:00:00.000`2024-04-02 00:00:00.000`1 OF 6 ITEMS - SEPARATE SHIP DATES  Caleb H`2024-03-06 00:00:00.000`
133852`EDG GEAR`2024-03-04 00:00:00.000`146444`Active`F`125T, 6DP/125T, 8DP INTERNAL`2`0`0`2`2`0`0`RF 03/04/24 -A`1`2024-04-22 00:00:00.000`2024-03-07 00:00:00.000`1 ITEM Greg V`2024-03-05 00:00:00.000`
133842`EDG GEAR`2024-03-04 00:00:00.000`425754`Active`C`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`4`0`RF 03/04/24`5`2024-04-12 00:00:00.000`2024-04-04 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`
133841`EDG GEAR`2024-03-04 00:00:00.000`425753`Active`A`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`4`0`RF 03/04/24`4`2024-04-12 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`
133804`EDG GEAR`2024-03-01 00:00:00.000`517092`Active``18T, 6DP DRIVE SHAFT`4`0`0`4`0`1`0`RF 03/01/24`7`2024-04-09 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM  Greg V`2024-03-04 00:00:00.000`
133683`PSA - CUYA`2024-02-26 00:00:00.000`45129BXA`Active`0`90T, 4 MOD. SPUR GEAR - GSM`4`0`0`4`3`0`0`P634520`1`2024-04-19 00:00:00.000`2024-04-04 00:00:00.000`1 OF 13 ITEMS   BRENT`2024-02-29 00:00:00.000`
133605`EDG GEAR`2024-02-21 00:00:00.000`449629`Active`A`35T, 6 DP IDLER GEAR`4`0`0`4`2`0`0`RF 02/21/24`2`2024-04-24 00:00:00.000`2024-03-18 00:00:00.000`1 ITEM Greg V`2024-02-22 00:00:00.000`
133476`EDG GEAR`2024-02-12 00:00:00.000`339853`Active`B`47T, 6 DP FEED ROLL GEAR`12`0`0`12`0`12`0`RF 02/12/24`3`2024-03-25 00:00:00.000`2024-02-19 00:00:00.000`1 ITEM  Greg V`2024-02-13 00:00:00.000`
131737`EMS`2023-10-20 00:00:00.000`IDLER PULLEY-9"X4¾"L-6061 ALUM`Active`-`57394 PULLEY-ALUM.`130`0`0`130`2`0`0`R00305131`8`2024-05-02 00:00:00.000`2024-04-11 00:00:00.000`BLANKET ORDER - THIS JOB SHIPS W/JOB # 131738 - JAMIE`2024-02-13 00:00:00.000`
