99764`VALMET-GB`2017-09-29 00:00:00.000`K051G6535`Closed`NULL`50T, AT10 PULLEY`2`0`0`2`0`2`2`4201103270`2`2017-10-19 00:00:00.000`2017-10-06 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99763`VALMET-GB`2017-09-29 00:00:00.000`507630`Closed`NULL`43T, 6 MOD L.H. HELICAL GEAR`1`1`0`2`0`2`1`4201103270`1`2017-10-18 00:00:00.000`2017-10-06 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99713`VALMET-GB`2017-09-27 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`2`0`2`0`0`2`2`4201103195`1`NULL`NULL`1 ITEM`NULL`NULL
99671`VALMET-GB`2017-09-25 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201103081`3`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
99670`VALMET-GB`2017-09-25 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`0`1`0`0`1`1`4201103081`2`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
99669`VALMET-GB`2017-09-25 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`4`0`5`0`5`1`4201103081`1`2017-10-11 00:00:00.000`2017-10-02 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99611`SONOCO DEF`2017-09-20 00:00:00.000`341T, 1½ MOD. SPUR GEAR`Closed`-`4140, W/HARDENED TEETH`1`0`0`1`0`1`1`27606465`1`2017-09-27 00:00:00.000`2017-09-22 00:00:00.000`1 ITEM - RETURN SAMPLE`NULL`NULL
99559`VALMET-GB`2017-09-15 00:00:00.000`K051H1107`Closed`NULL`32T, AT5 PULLEY`1`0`0`1`0`1`1`4201102941`3`2017-09-29 00:00:00.000`2017-09-20 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99558`VALMET-GB`2017-09-15 00:00:00.000`183428`Closed`NULL`44T, 4 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201102941`2`2017-09-28 00:00:00.000`2017-09-18 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99557`VALMET-GB`2017-09-15 00:00:00.000`120838`Closed`NULL`P64-14M-40`3`0`0`3`0`7`3`4201102941`1`2017-09-29 00:00:00.000`2017-09-20 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99534`VALMET-GB`2017-09-15 00:00:00.000`293611`Closed`NULL`P28-41M-85`1`0`0`1`0`1`1`4201102918`2`2017-09-18 00:00:00.000`2017-09-15 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99533`VALMET-GB`2017-09-15 00:00:00.000`392312`Closed`NULL`P40-14M-85`1`0`0`1`0`1`1`4201102918`1`2017-09-19 00:00:00.000`2017-09-15 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99456`VALMET-GB`2017-09-08 00:00:00.000`344734`Closed`NULL`81T, 5 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201102789`4`2017-09-27 00:00:00.000`2017-09-20 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99455`VALMET-GB`2017-09-08 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`1`0`1`0`0`1`1`4201102789`3`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
99454`VALMET-GB`2017-09-08 00:00:00.000`050014`Closed`NULL`25T, 3 MOD SPUR GEAR`1`0`1`0`0`1`1`4201102789`2`NULL`NULL`1 OF 4 ITEMS`NULL`NULL
99453`VALMET-GB`2017-09-08 00:00:00.000`031088`Closed`NULL`110T, 2 MOD GEAR`1`0`0`1`0`1`1`4201102789`1`2017-10-03 00:00:00.000`2017-09-11 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99404`VALMET-GB`2017-09-06 00:00:00.000`185273`Closed`NULL`72XL037`1`0`0`1`0`1`1`4201102735`3`2017-09-25 00:00:00.000`2017-09-19 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99403`VALMET-GB`2017-09-06 00:00:00.000`171890`Closed`NULL`70T, 2 MOD. SPUR GEAR - 4140`1`0`0`1`0`1`1`4201102735`2`2017-09-14 00:00:00.000`2017-09-08 00:00:00.000`1 OF ITEMS`NULL`NULL
99402`VALMET-GB`2017-09-06 00:00:00.000`171889`Closed`NULL`50T, 2 MOD GEAR`1`0`0`1`0`1`1`4201102735`1`2017-09-14 00:00:00.000`2017-09-11 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99376`VALMET-GB`2017-09-05 00:00:00.000`330561`Closed`NULL`P32-8M-50 - 4140 STEEL`1`0`0`1`0`1`1`4201102665`3`2017-09-21 00:00:00.000`2017-09-14 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99375`VALMET-GB`2017-09-05 00:00:00.000`173861`Closed`NULL`25T, 2 MOD SPUR GEAR`3`0`0`3`0`3`3`4201102665`2`2017-09-21 00:00:00.000`2017-09-14 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99374`VALMET-GB`2017-09-05 00:00:00.000`002809`Closed`NULL`30T, 3 MOD SPUR GEAR`1`0`0`1`0`1`1`4201102665`1`2017-09-21 00:00:00.000`2017-09-13 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99359`VALMET-GB`2017-08-31 00:00:00.000`K051L1390`Closed`NULL`25T, AT10 PULLEY - W/ ANODIZE`16`0`0`16`0`16`16`4201102588`3`2017-09-21 00:00:00.000`2017-09-12 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99358`VALMET-GB`2017-08-31 00:00:00.000`507919`Closed`NULL`22T, ½" PITCH SPROCKET`2`0`0`2`0`2`2`4201102588`2`2017-09-18 00:00:00.000`2017-09-11 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99357`VALMET-GB`2017-08-31 00:00:00.000`273547`Closed`NULL`P38-8M-50 PULLEY`1`0`1`0`0`1`1`4201102588`1`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
99272`VALMET-GB`2017-08-23 00:00:00.000`150673`Closed`NULL`P34-8M-50 PULLEY`1`2`0`3`0`3`1`4201102443`1`2017-09-12 00:00:00.000`2017-08-30 00:00:00.000`1 ITEM`NULL`NULL
99270`VALMET-GB`2017-08-23 00:00:00.000`293117`Closed`NULL`47T, 4 MOD. R.H. HELICAL GEAR`1`0`0`1`0`1`1`4201102440`3`2017-09-11 00:00:00.000`2017-08-25 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99269`VALMET-GB`2017-08-23 00:00:00.000`290814`Closed`NULL`47T, 4 MOD. R.H. HELICAL GEAR`1`0`0`1`0`1`1`4201102440`2`2017-09-11 00:00:00.000`2017-08-25 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99268`VALMET-GB`2017-08-23 00:00:00.000`290811`Closed`NULL`47T, 4 MOD. L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201102440`1`2017-09-11 00:00:00.000`2017-08-25 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99251`VALMET-GB`2017-08-22 00:00:00.000`176382`Closed`NULL`48T, 5/8" PITCH SPROCKET`4`0`0`4`0`4`4`4201102401`1`2017-09-07 00:00:00.000`2017-08-25 00:00:00.000`1 ITEM`NULL`NULL
99232`VALMET-GB`2017-08-21 00:00:00.000`125250`Closed`NULL`120T, 1.5 MOD GEAR`1`0`0`1`0`1`1`4201102336`2`2017-08-31 00:00:00.000`2017-08-22 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99231`VALMET-GB`2017-08-21 00:00:00.000`012806`Closed`NULL`220T, 1.5 MOD GEAR`1`0`0`1`0`1`1`4201102336`1`2017-08-31 00:00:00.000`2017-08-23 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99177`VALMET-GB`2017-08-17 00:00:00.000`501108`Closed`NULL`54T, 4 MOD GSM GEAR`1`0`0`1`0`1`1`4201102272`1`2017-09-06 00:00:00.000`2017-08-28 00:00:00.000`1 ITEM`NULL`NULL
99153`VALMET-GB`2017-08-16 00:00:00.000`381916`Closed`NULL`29T, 3/8" PITCH SPROCKET`1`0`0`1`0`1`1`4201102238`1`2017-09-02 00:00:00.000`2017-08-22 00:00:00.000`1 ITEM`NULL`NULL
99139`VALMET-GB`2017-08-16 00:00:00.000`KW2064506`Closed`NULL`86T, 1.5 MOD GEAR`1`0`0`1`0`2`1`4201102231`2`2017-08-24 00:00:00.000`2017-08-16 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99138`VALMET-GB`2017-08-16 00:00:00.000`KW2064505`Closed`NULL`76T, 1.5 MOD GEAR`1`0`0`1`0`1`1`4201102231`1`2017-08-24 00:00:00.000`2017-08-16 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99116`VALMET-GB`2017-08-14 00:00:00.000`293338`Closed`-`P56-8M-90 PULLEY - ALUMINUM`1`0`0`1`0`1`1`4201102150`1`2017-09-07 00:00:00.000`2017-08-22 00:00:00.000`1 ITEM`NULL`NULL
99094`VALMET-GB`2017-08-11 00:00:00.000`222238`Closed`NULL`P34-8M PULLEY`1`0`0`1`0`1`1`4201102128`2`2017-08-29 00:00:00.000`2017-08-22 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99093`VALMET-GB`2017-08-11 00:00:00.000`177371`Closed`-`P34-8M-50 X 50MM, HTD PROFILE`2`4`0`6`0`6`2`4201102128`1`2017-08-30 00:00:00.000`2017-08-22 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99054`VALMET-GB`2017-08-09 00:00:00.000`017594`Closed`NULL`84T, 1.5 MOD GEAR - 4140 H.T.`1`0`0`1`0`1`1`4201102048`1`2017-08-28 00:00:00.000`2017-08-11 00:00:00.000`1 ITEM`NULL`NULL
99052`VALMET-GB`2017-08-09 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201102047`2`NULL`NULL`1 OF 2 ITEMS`NULL`NULL
99051`VALMET-GB`2017-08-09 00:00:00.000`155860`Closed`-`33T, 5 MOD. SPUR GEAR - 4340`1`1`0`2`0`2`1`4201102047`1`2017-08-25 00:00:00.000`2017-08-18 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
99012`VALMET-GB`2017-08-07 00:00:00.000`017594`Closed`NULL`84T, 1.5 MOD GEAR - 4140 H.T.`1`0`0`1`0`1`1`4201101986`1`2017-08-08 00:00:00.000`2017-08-07 00:00:00.000`1 ITEM`NULL`NULL
99010`VALMET-GB`2017-08-07 00:00:00.000`307498`Closed`NULL`P32-14M-85 PULLEY`4`0`0`4`0`4`4`4201101977`1`2017-08-24 00:00:00.000`2017-08-14 00:00:00.000`1 ITEM`NULL`NULL
98961`VALMET-GB`2017-08-04 00:00:00.000`H053036`Closed`NULL`P64-8M-30 PULLEY`1`0`0`1`0`1`1`4201101948`1`2017-08-22 00:00:00.000`2017-08-09 00:00:00.000`1 ITEM`NULL`NULL
98942`VALMET-GB`2017-08-03 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`0`1`0`0`1`1`4201101922`1`NULL`NULL`1 ITEM`NULL`NULL
98922`VALMET-GB`2017-08-02 00:00:00.000`181011`Closed`NULL`P35-14M-85,  W/PEENED FLANGES`1`0`0`1`0`1`1`4201101887`2`2017-08-21 00:00:00.000`2017-08-07 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
98921`VALMET-GB`2017-08-02 00:00:00.000`050014`Closed`NULL`25T, 3 MOD SPUR GEAR`2`2`0`4`0`4`2`4201101887`1`2017-08-21 00:00:00.000`2017-08-09 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
98900`VALMET-GB`2017-08-02 00:00:00.000`150673`Closed`NULL`P34-8M-50 PULLEY`2`0`0`2`0`2`2`4201101858`2`2017-08-18 00:00:00.000`2017-08-08 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
98899`VALMET-GB`2017-08-02 00:00:00.000`273665`Closed`NULL`P55-8M PULLEY - 6061 ALUMINUM`1`0`0`1`0`1`1`4201101858`1`2017-08-22 00:00:00.000`2017-08-11 00:00:00.000`1 OF 2 ITEMS`NULL`NULL
98873`VALMET-GB`2017-07-31 00:00:00.000`398512`Closed`NULL`P30-8M-30`1`0`0`1`0`1`1`4201101832`1`2017-08-04 00:00:00.000`2017-08-02 00:00:00.000`1 ITEM`NULL`NULL
98861`VALMET-GB`2017-07-28 00:00:00.000`177371`Closed`-`P34-8M-50 X 50MM, HTD PROFILE`4`2`0`6`0`6`4`4201101779`3`2017-08-08 00:00:00.000`2017-07-31 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98860`VALMET-GB`2017-07-28 00:00:00.000`236049`Closed`NULL`P24-8M TIMING PULLEY`1`1`0`2`0`2`1`4201101779`2`2017-08-09 00:00:00.000`2017-08-07 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98859`VALMET-GB`2017-07-28 00:00:00.000`050014`Closed`NULL`25T, 3 MOD SPUR GEAR`1`0`1`0`0`1`1`4201101779`1`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
98793`VALMET-GB`2017-07-25 00:00:00.000`322507`Closed`NULL`68T, 3 MOD L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201101669`1`2017-08-17 00:00:00.000`2017-08-15 00:00:00.000`1 ITEM`NULL`NULL
98729`VALMET-GB`2017-07-24 00:00:00.000`381379`Closed`NULL`P28-8M PULLEY`1`0`0`1`0`1`1`4201101639`1`2017-08-09 00:00:00.000`2017-08-01 00:00:00.000`1 ITEM`NULL`NULL
98676`VALMET-GB`2017-07-20 00:00:00.000`501825`Closed`NULL`60T, 4 MOD GSM GEAR`1`0`0`1`0`1`1`4201101578`1`2017-08-07 00:00:00.000`2017-07-28 00:00:00.000`1 ITEM`NULL`NULL
98642`VALMET-GB`2017-07-19 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`2`2`4201101523`1`NULL`NULL`1 ITEM`NULL`NULL
98609`VALMET-GB`2017-07-17 00:00:00.000`381644`Closed`-`P24-8M-30 HTD`1`0`1`0`0`1`1`4201101473`1`NULL`NULL`1 ITEM`NULL`NULL
98542`VALMET-GB`2017-07-11 00:00:00.000`503643`Closed`NULL`55T, 4 MOD GEAR`1`0`0`1`0`1`1`4201101348`1`2017-08-09 00:00:00.000`2017-08-07 00:00:00.000`1 ITEM`NULL`NULL
98468`VALMET-GB`2017-07-05 00:00:00.000`K051H0381`Closed`NULL`20T, AT5 PULLEY`1`0`0`1`0`1`1`4201101203`1`2017-07-07 00:00:00.000`2017-07-06 00:00:00.000`1 ITEM`NULL`NULL
98374`VALMET-GB`2017-06-26 00:00:00.000`364819`Closed`NULL`P34-14M-85`1`0`0`1`0`1`1`4201101010`1`2017-07-13 00:00:00.000`2017-06-29 00:00:00.000`1 ITEM`NULL`NULL
98348`VALMET-GB`2017-06-22 00:00:00.000`K051G8821`Closed`NULL`30T, AT5, NITRIDE FINISH`1`0`0`1`0`1`1`4201100955`1`2017-07-12 00:00:00.000`2017-06-26 00:00:00.000`1 ITEM`NULL`NULL
98288`VALMET-GB`2017-06-19 00:00:00.000`500987`Closed`-`45T, 3/8" PITCH SPROCKET`2`6`0`8`0`8`2`4201100797`1`2017-07-06 00:00:00.000`2017-06-26 00:00:00.000`1 ITEM`NULL`NULL
98265`VALMET-GB`2017-06-15 00:00:00.000`124280`Closed`NULL`38T, T20-100 TIMING PULLEY`1`0`0`1`0`1`1`4201100753`1`2017-06-30 00:00:00.000`2017-06-19 00:00:00.000`1 ITEM`NULL`NULL
98252`SONOCO DEF`2017-06-14 00:00:00.000`97101117`Closed`-`31T, AT10 PULLEY`2`0`0`2`0`2`2`27606214`1`2017-06-28 00:00:00.000`2017-06-22 00:00:00.000`1 ITEMS`NULL`NULL
98175`VALMET-GB`2017-06-08 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`1`0`2`0`2`1`4201100581`1`2017-06-26 00:00:00.000`2017-06-16 00:00:00.000`1 ITEM`NULL`NULL
98170`MFG INC.`2017-06-08 00:00:00.000`66T, 12 DP SPUR GEAR`Closed`NULL`NSM NYLON, ¾" FACE, ¾" P.B.,`5`0`0`5`0`5`5`5914`1`2017-06-27 00:00:00.000`2017-06-16 00:00:00.000`1 ITEM`NULL`NULL
98151`VALMET-GB`2017-06-07 00:00:00.000`364536`Closed`NULL`P54-8M-50, STEEL, PAINTED`1`0`0`1`0`1`1`4201100517`3`2017-06-21 00:00:00.000`2017-06-07 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98150`VALMET-GB`2017-06-07 00:00:00.000`332972`Closed`NULL`P60-8M-30 x 80MM, STEEL`1`0`0`1`0`1`1`4201100517`1`2017-06-21 00:00:00.000`2017-06-09 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98149`VALMET-GB`2017-06-07 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`6`0`8`0`7`2`4201100517`1`2017-06-22 00:00:00.000`2017-06-15 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
98141`VALMET-GB`2017-06-07 00:00:00.000`K051G6503`Closed`NULL`25T, A10 PULLEY - STEEL`2`0`2`0`0`2`2`4201100498`1`NULL`NULL`1 ITEM`NULL`NULL
98140`VALMET-GB`2017-06-07 00:00:00.000`K051L1390`Closed`NULL`25T, AT10 PULLEY -LESS ANODIZE`1`0`0`1`0`0`0`4201100`1`NULL`NULL`1 ITEM`NULL`NULL
98104`VALMET-GB`2017-06-02 00:00:00.000`507630`Closed`NULL`43T, 6 MOD L.H. HELICAL GEAR`1`0`1`0`0`1`1`4201100466`3`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
98103`VALMET-GB`2017-06-02 00:00:00.000`500987`Closed`NULL`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201100466`2`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
98102`VALMET-GB`2017-06-02 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`1`0`1`0`0`1`1`4201100466`1`NULL`NULL`1 OF 3 ITEMS`NULL`NULL
98079`VALMET-GB`2017-06-01 00:00:00.000`369178`Closed`NULL`P40-5M-09 PULLEY - 7075 ALUM.`1`0`0`1`0`1`1`4201100430`1`2017-06-20 00:00:00.000`2017-06-12 00:00:00.000`1 ITEM`NULL`NULL
98054`VALMET-GB`2017-05-31 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`1`0`0`1`0`1`1`4201100365`1`2017-06-12 00:00:00.000`2017-06-02 00:00:00.000`1 ITEM`NULL`NULL
98038`ARMEC`2017-05-26 00:00:00.000`44000277`Closed`NULL`42T, 2.5 MOD SPUR GEAR`10`0`0`10`0`10`10`6421`1`2017-06-21 00:00:00.000`2017-06-20 00:00:00.000`1 ITEM`NULL`NULL
98013`VALMET-GB`2017-05-25 00:00:00.000`K051C0365`Closed`NULL`22T, T10 PULLEY`1`0`0`1`0`1`1`4201100277`3`2017-06-09 00:00:00.000`2017-06-01 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
